# HfS2 Fig6 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 17.531 meV ; axis = [1, 0, 0] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
4.68468468e-02 -2.44153793e-02 -2.44149224e-02 -5.56065566e-03 3.34710137e+00 6.41610543e+00 1.25717412e+01 1.75309155e+01 1.88229404e+01 2.51188203e+01 3.12075026e+01 3.12075076e+01 3.14641590e+01 3.76033739e+01 3.90066292e+01 3.92261084e+01 3.96510084e+01 2.24276951e-08 6.14349290e-03 1.89509784e-13 9.86628431e-01 9.96154895e-01 9.97198912e-01 2.75803744e-15 9.96654795e-01 9.94886405e-01 1.39604855e-15 2.04530144e-15 9.87896622e-01 8.47934017e-01 4.39814173e-16 5.55145636e-16 6.01452226e-01 3.19352213e-05 3.19331230e-05 2.47933412e-07 4.63222227e-03 2.44276447e-03 1.92287745e-03 2.29303695e-02 1.80258041e-03 1.70767881e-03 5.44296881e-18 6.63195657e-18 1.58617084e-03 1.23762740e-03 1.73919179e-03 3.47125831e-17 4.86732978e-04
4.69969970e-02 -2.44153793e-02 -2.44149195e-02 -5.56065565e-03 3.33779380e+00 6.41487237e+00 1.25715036e+01 1.75309155e+01 1.88229916e+01 2.51191294e+01 3.12075026e+01 3.12075076e+01 3.14649017e+01 3.76060637e+01 3.90066292e+01 3.92261084e+01 3.96492796e+01 1.49544646e-08 6.16318097e-03 1.00632087e-13 9.86691353e-01 9.96192136e-01 9.97217936e-01 3.46867938e-16 9.96675829e-01 9.94917580e-01 9.72743962e-15 6.84265261e-15 9.87967843e-01 8.48266435e-01 7.08608455e-16 5.62057897e-16 6.00582801e-01 3.19352213e-05 3.19331095e-05 2.47933412e-07 4.62153442e-03 2.43095436e-03 1.91635383e-03 2.29303695e-02 1.79691086e-03 1.70244957e-03 1.96366024e-17 1.26591523e-17 1.58139095e-03 1.23439137e-03 1.73919179e-03 6.87891199e-17 4.85091305e-04
4.71471471e-02 -2.44153793e-02 -2.44149165e-02 -5.56065567e-03 3.32853139e+00 6.41365477e+00 1.25712685e+01 1.75309155e+01 1.88230422e+01 2.51194357e+01 3.12075026e+01 3.12075076e+01 3.14656377e+01 3.76087355e+01 3.90066292e+01 3.92261084e+01 3.96475608e+01 2.74979244e-08 6.18286901e-03 6.68737413e-14 9.86753987e-01 9.96228824e-01 9.97236764e-01 1.85495704e-15 9.96696666e-01 9.94948476e-01 7.68713595e-16 7.88929423e-15 9.88038458e-01 8.48598720e-01 5.89387599e-16 9.27107436e-17 5.99715609e-01 3.19352213e-05 3.19330959e-05 2.47933412e-07 4.61086779e-03 2.41926265e-03 1.90987540e-03 2.29303695e-02 1.79127658e-03 1.69725152e-03 2.31370314e-18 1.06992613e-17 1.57663869e-03 1.23117127e-03 1.73919179e-03 3.84626992e-17 4.83456329e-04
4.72972973e-02 -2.44153793e-02 -2.44149135e-02 -5.56065567e-03 3.31931393e+00 6.41245238e+00 1.25710356e+01 1.75309155e+01 1.88230924e+01 2.51197392e+01 3.12075026e+01 3.12075076e+01 3.14663671e+01 3.76113895e+01 3.90066292e+01 3.92261084e+01 3.96458520e+01 5.57846338e-09 6.20255703e-03 1.91370915e-14 9.86816331e-01 9.96264968e-01 9.97255398e-01 5.11542105e-16 9.96717309e-01 9.94979095e-01 1.87684372e-16 8.58650568e-15 9.88108475e-01 8.48930857e-01 2.23582046e-16 3.11352867e-16 5.98850639e-01 3.19352213e-05 3.19330823e-05 2.47933412e-07 4.60022291e-03 2.40768764e-03 1.90344168e-03 2.29303695e-02 1.78567726e-03 1.69208439e-03 6.72530737e-18 1.18452171e-17 1.57191384e-03 1.22796702e-03 1.73919179e-03 9.50331271e-17 4.81828030e-04
4.74474474e-02 -2.44153793e-02 -2.44149106e-02 -5.56065568e-03 3.31014116e+00 6.41126494e+00 1.25708050e+01 1.75309155e+01 1.88231421e+01 2.51200400e+01 3.12075026e+01 3.12075076e+01 3.14670900e+01 3.76140259e+01 3.90066292e+01 3.92261084e+01 3.96441531e+01 1.04522291e-08 6.22224502e-03 3.72244237e-14 9.86878382e-01 9.96300580e-01 9.97273842e-01 6.43412164e-16 9.96737760e-01 9.95009442e-01 2.43011587e-15 1.03341883e-14 9.88177899e-01 8.49262835e-01 4.37673355e-16 5.47129278e-16 5.97987881e-01 3.19352213e-05 3.19330686e-05 2.47933412e-07 4.58960030e-03 2.39622763e-03 1.89705221e-03 2.29303695e-02 1.78011256e-03 1.68694790e-03 4.09092214e-18 1.66704552e-17 1.56721617e-03 1.22477851e-03 1.73919179e-03 2.29053128e-17 4.80206388e-04
4.75975976e-02 -2.44153793e-02 -2.44149076e-02 -5.56065568e-03 3.30101286e+00 6.41009218e+00 1.25705767e+01 1.75309155e+01 1.88231914e+01 2.51203379e+01 3.12075026e+01 3.12075076e+01 3.14678063e+01 3.76166447e+01 3.90066292e+01 3.92261084e+01 3.96424639e+01 3.40265063e-09 6.24193299e-03 7.80166919e-14 9.86940140e-01 9.96335670e-01 9.97292097e-01 2.46170939e-15 9.96758021e-01 9.95039519e-01 1.70700094e-14 5.50780107e-15 9.88246738e-01 8.49594641e-01 5.14001377e-16 2.59155337e-16 5.97127324e-01 3.19352213e-05 3.19330549e-05 2.47933412e-07 4.57900045e-03 2.38488096e-03 1.89070651e-03 2.29303695e-02 1.77458217e-03 1.68184179e-03 3.02335793e-17 1.11201277e-17 1.56254547e-03 1.22160563e-03 1.73919179e-03 4.72345238e-17 4.78591382e-04
4.77477477e-02 -2.44153793e-02 -2.44149045e-02 -5.56065565e-03 3.29192878e+00 6.40893388e+00 1.25703506e+01 1.75309155e+01 1.88232402e+01 2.51206332e+01 3.12075026e+01 3.12075076e+01 3.14685162e+01 3.76192462e+01 3.90066292e+01 3.92261084e+01 3.96407846e+01 2.39347099e-08 6.26162094e-03 4.54562450e-15 9.87001602e-01 9.96370248e-01 9.97310166e-01 2.66046465e-16 9.96778095e-01 9.95069329e-01 8.71433723e-16 7.69875158e-15 9.88314997e-01 8.49926262e-01 2.64626249e-16 1.43485169e-16 5.96268957e-01 3.19352213e-05 3.19330411e-05 2.47933412e-07 4.56842381e-03 2.37364601e-03 1.88440414e-03 2.29303695e-02 1.76908577e-03 1.67676581e-03 4.18356490e-18 1.02525412e-17 1.55790151e-03 1.21844831e-03 1.73919179e-03 6.05909371e-17 4.76982992e-04
4.78978979e-02 -2.44153793e-02 -2.44149015e-02 -5.56065566e-03 3.28288870e+00 6.40778978e+00 1.25701267e+01 1.75309155e+01 1.88232885e+01 2.51209257e+01 3.12075026e+01 3.12075076e+01 3.14692198e+01 3.76218305e+01 3.90066292e+01 3.92261084e+01 3.96391149e+01 2.57673194e-08 6.28130886e-03 2.78039445e-13 9.87062768e-01 9.96404324e-01 9.97328052e-01 1.92926273e-15 9.96797984e-01 9.95098875e-01 6.54840193e-16 3.09175144e-15 9.88382682e-01 8.50257686e-01 4.85641376e-16 1.28652891e-16 5.95412771e-01 3.19352213e-05 3.19330273e-05 2.47933412e-07 4.55787084e-03 2.36252117e-03 1.87814463e-03 2.29303695e-02 1.76362306e-03 1.67171969e-03 5.23517245e-18 1.87983876e-17 1.55328407e-03 1.21530642e-03 1.73919179e-03 2.15003047e-17 4.75381196e-04
4.80480480e-02 -2.44153793e-02 -2.44148985e-02 -5.56065564e-03 3.27389237e+00 6.40665965e+00 1.25699049e+01 1.75309155e+01 1.88233364e+01 2.51212156e+01 3.12075026e+01 3.12075076e+01 3.14699171e+01 3.76243977e+01 3.90066292e+01 3.92261084e+01 3.96374548e+01 2.85280229e-08 6.30099675e-03 2.30694651e-13 9.87123636e-01 9.96437907e-01 9.97345757e-01 1.27379843e-15 9.96817690e-01 9.95128161e-01 1.30903536e-14 4.98351962e-15 9.88449800e-01 8.50588903e-01 6.96681263e-16 4.10722976e-16 5.94558754e-01 3.19352213e-05 3.19330135e-05 2.47933412e-07 4.54734198e-03 2.35150488e-03 1.87192756e-03 2.29303695e-02 1.75819373e-03 1.66670317e-03 2.28013911e-17 1.37959975e-17 1.54869295e-03 1.21217988e-03 1.73919179e-03 3.48386617e-17 4.73785973e-04
4.81981982e-02 -2.44153793e-02 -2.44148955e-02 -5.56065565e-03 3.26493957e+00 6.40554325e+00 1.25696853e+01 1.75309155e+01 1.88233839e+01 2.51215029e+01 3.12075026e+01 3.12075076e+01 3.14706083e+01 3.76269480e+01 3.90066292e+01 3.92261084e+01 3.96358043e+01 2.56547298e-08 6.32068461e-03 6.92588617e-14 9.87184205e-01 9.96471007e-01 9.97363284e-01 5.79708210e-16 9.96837216e-01 9.95157189e-01 2.41467344e-15 3.97749348e-15 9.88516357e-01 8.50919900e-01 1.91277212e-16 2.72421704e-16 5.93706896e-01 3.19352213e-05 3.19329996e-05 2.47933412e-07 4.53683763e-03 2.34059558e-03 1.86575247e-03 2.29303695e-02 1.75279748e-03 1.66171601e-03 8.85062825e-18 3.71918939e-18 1.54412792e-03 1.20906859e-03 1.73919179e-03 7.43206156e-17 4.72197302e-04
4.83483483e-02 -2.44153793e-02 -2.44148924e-02 -5.56065564e-03 3.25603004e+00 6.40444036e+00 1.25694678e+01 1.75309155e+01 1.88234309e+01 2.51217876e+01 3.12075026e+01 3.12075076e+01 3.14712933e+01 3.76294815e+01 3.90066292e+01 3.92261084e+01 3.96341632e+01 4.23219098e-10 6.34037246e-03 3.46148006e-14 9.87244474e-01 9.96503633e-01 9.97380635e-01 4.36734173e-16 9.96856563e-01 9.95185963e-01 5.70816046e-15 3.24958908e-15 9.88582359e-01 8.51250665e-01 2.34462933e-16 2.73424698e-16 5.92857187e-01 3.19352213e-05 3.19329857e-05 2.47933412e-07 4.52635819e-03 2.32979177e-03 1.85961895e-03 2.29303695e-02 1.74743401e-03 1.65675795e-03 1.12438328e-17 1.31438363e-17 1.53958877e-03 1.20597245e-03 1.73919179e-03 1.58681652e-17 4.70615161e-04
4.84984985e-02 -2.44153793e-02 -2.44148894e-02 -5.56065564e-03 3.24716357e+00 6.40335076e+00 1.25692524e+01 1.75309155e+01 1.88234775e+01 2.51220698e+01 3.12075026e+01 3.12075076e+01 3.14719722e+01 3.76319984e+01 3.90066292e+01 3.92261084e+01 3.96325316e+01 1.87038397e-08 6.36006027e-03 1.38536412e-13 9.87304442e-01 9.96535794e-01 9.97397812e-01 1.12445031e-15 9.96875735e-01 9.95214485e-01 1.46158160e-15 3.39375019e-15 9.88647811e-01 8.51581189e-01 3.96597135e-16 1.11762542e-16 5.92009617e-01 3.19352213e-05 3.19329717e-05 2.47933412e-07 4.51590404e-03 2.31909195e-03 1.85352656e-03 2.29303695e-02 1.74210302e-03 1.65182875e-03 1.11230299e-18 4.66728656e-18 1.53507530e-03 1.20289136e-03 1.73919179e-03 2.66040592e-17 4.69039527e-04
4.86486486e-02 -2.44153793e-02 -2.44148863e-02 -5.56065565e-03 3.23833990e+00 6.40227423e+00 1.25690391e+01 1.75309155e+01 1.88235237e+01 2.51223494e+01 3.12075026e+01 3.12075076e+01 3.14726452e+01 3.76344989e+01 3.90066292e+01 3.92261084e+01 3.96309092e+01 3.37995351e-08 6.37974806e-03 1.77161704e-14 9.87364109e-01 9.96567499e-01 9.97414819e-01 5.13803106e-16 9.96894732e-01 9.95242758e-01 1.02825562e-15 4.76260819e-15 9.88712720e-01 8.51911460e-01 3.11378365e-16 1.87122843e-16 5.91164176e-01 3.19352213e-05 3.19329577e-05 2.47933412e-07 4.50547554e-03 2.30849466e-03 1.84747488e-03 2.29303695e-02 1.73680421e-03 1.64692815e-03 3.93606293e-18 1.58537390e-17 1.53058729e-03 1.19982523e-03 1.73919179e-03 3.08702583e-17 4.67470380e-04
4.87987988e-02 -2.44153793e-02 -2.44148833e-02 -5.56065568e-03 3.22955881e+00 6.40121056e+00 1.25688277e+01 1.75309155e+01 1.88235694e+01 2.51226265e+01 3.12075026e+01 3.12075076e+01 3.14733123e+01 3.76369829e+01 3.90066292e+01 3.92261084e+01 3.96292962e+01 1.43712011e-08 6.39943582e-03 6.99134444e-14 9.87423474e-01 9.96598757e-01 9.97431656e-01 1.26670779e-15 9.96913557e-01 9.95270785e-01 4.82897096e-15 4.91732716e-15 9.88777091e-01 8.52241467e-01 6.26715072e-16 6.61735853e-16 5.90320854e-01 3.19352213e-05 3.19329437e-05 2.47933412e-07 4.49507304e-03 2.29799846e-03 1.84146350e-03 2.29303695e-02 1.73153731e-03 1.64205593e-03 8.41551293e-18 1.22939033e-17 1.52612455e-03 1.19677396e-03 1.73919179e-03 2.08755500e-17 4.65907698e-04
4.89489489e-02 -2.44153793e-02 -2.44148802e-02 -5.56065565e-03 3.22082006e+00 6.40015953e+00 1.25686184e+01 1.75309155e+01 1.88236147e+01 2.51229011e+01 3.12075026e+01 3.12075076e+01 3.14739736e+01 3.76394508e+01 3.90066292e+01 3.92261084e+01 3.96276923e+01 3.31890591e-09 6.41912356e-03 1.27521061e-13 9.87482536e-01 9.96629575e-01 9.97448327e-01 7.13900521e-16 9.96932212e-01 9.95298569e-01 3.75707360e-16 1.38088000e-14 9.88840930e-01 8.52571200e-01 2.91332421e-16 3.96202113e-16 5.89479641e-01 3.19352213e-05 3.19329296e-05 2.47933412e-07 4.48469687e-03 2.28760194e-03 1.83549201e-03 2.29303695e-02 1.72630203e-03 1.63721183e-03 5.87649413e-18 1.83721904e-17 1.52168687e-03 1.19373746e-03 1.73919179e-03 1.05358953e-17 4.64351457e-04
4.90990991e-02 -2.44153793e-02 -2.44148771e-02 -5.56065565e-03 3.21212341e+00 6.39912095e+00 1.25684111e+01 1.75309155e+01 1.88236597e+01 2.51231734e+01 3.12075026e+01 3.12075076e+01 3.14746290e+01 3.76419026e+01 3.90066292e+01 3.92261084e+01 3.96260976e+01 6.76059247e-09 6.43881127e-03 1.69326572e-13 9.87541295e-01 9.96659962e-01 9.97464834e-01 1.50728741e-15 9.96950700e-01 9.95326113e-01 3.85264226e-16 5.61243260e-15 9.88904243e-01 8.52900650e-01 2.26016438e-16 1.41262599e-16 5.88640527e-01 3.19352213e-05 3.19329154e-05 2.47933412e-07 4.47434734e-03 2.27730371e-03 1.82956000e-03 2.29303695e-02 1.72109808e-03 1.63239562e-03 3.39704125e-19 7.35370152e-18 1.51727404e-03 1.19071563e-03 1.73919179e-03 5.11549690e-18 4.62801637e-04
4.92492492e-02 -2.44153793e-02 -2.44148740e-02 -5.56065566e-03 3.20346863e+00 6.39809461e+00 1.25682057e+01 1.75309155e+01 1.88237042e+01 2.51234432e+01 3.12075026e+01 3.12075076e+01 3.14752788e+01 3.76443385e+01 3.90066292e+01 3.92261084e+01 3.96245119e+01 1.77727535e-08 6.45849896e-03 1.99048962e-14 9.87599750e-01 9.96689926e-01 9.97481178e-01 1.35391045e-15 9.96969021e-01 9.95353419e-01 5.50822137e-15 5.11515080e-15 9.88967035e-01 8.53229805e-01 4.43769444e-16 3.90874155e-16 5.87803503e-01 3.19352213e-05 3.19329012e-05 2.47933412e-07 4.46402477e-03 2.26710241e-03 1.82366709e-03 2.29303695e-02 1.71592519e-03 1.62760707e-03 1.05837118e-17 1.50220103e-17 1.51288588e-03 1.18770838e-03 1.73919179e-03 5.15676903e-18 4.61258213e-04
4.93993994e-02 -2.44153793e-02 -2.44148709e-02 -5.56065566e-03 3.19485549e+00 6.39708031e+00 1.25680023e+01 1.75309155e+01 1.88237483e+01 2.51237106e+01 3.12075026e+01 3.12075076e+01 3.14759229e+01 3.76467585e+01 3.90066292e+01 3.92261084e+01 3.96229353e+01 2.49362474e-08 6.47818662e-03 2.15273426e-13 9.87657901e-01 9.96719475e-01 9.97497362e-01 4.93722964e-16 9.96987179e-01 9.95380490e-01 5.82744182e-15 2.40641584e-15 9.89029311e-01 8.53558656e-01 2.99869553e-16 2.01872786e-16 5.86968560e-01 3.19352213e-05 3.19328870e-05 2.47933412e-07 4.45372942e-03 2.25699670e-03 1.81781288e-03 2.29303695e-02 1.71078308e-03 1.62284594e-03 1.02849129e-17 3.98572534e-18 1.50852217e-03 1.18471562e-03 1.73919179e-03 8.66666351e-18 4.59721165e-04
4.95495495e-02 -2.44153793e-02 -2.44148678e-02 -5.56065568e-03 3.18628374e+00 6.39607787e+00 1.25678007e+01 1.75309155e+01 1.88237920e+01 2.51239756e+01 3.12075026e+01 3.12075076e+01 3.14765615e+01 3.76491629e+01 3.90066292e+01 3.92261084e+01 3.96213676e+01 2.53236160e-08 6.49787425e-03 1.83406129e-15 9.87715749e-01 9.96748617e-01 9.97513389e-01 6.85218685e-16 9.97005174e-01 9.95407328e-01 1.69038442e-15 1.12341371e-15 9.89091078e-01 8.53887195e-01 2.45888737e-16 2.91145932e-16 5.86135687e-01 3.19352213e-05 3.19328727e-05 2.47933412e-07 4.44346160e-03 2.24698526e-03 1.81199698e-03 2.29303695e-02 1.70567148e-03 1.61811201e-03 7.42955034e-18 2.55525160e-18 1.50418274e-03 1.18173725e-03 1.73919179e-03 1.20704982e-17 4.58190469e-04
4.96996997e-02 -2.44153793e-02 -2.44148646e-02 -5.56065566e-03 3.17775315e+00 6.39508709e+00 1.25676011e+01 1.75309155e+01 1.88238354e+01 2.51242384e+01 3.12075026e+01 3.12075076e+01 3.14771945e+01 3.76515518e+01 3.90066292e+01 3.92261084e+01 3.96198088e+01 5.40423463e-10 6.51756185e-03 2.26720971e-14 9.87773292e-01 9.96777358e-01 9.97529259e-01 3.83610454e-16 9.97023010e-01 9.95433937e-01 3.38427585e-15 3.07229575e-15 9.89152340e-01 8.54215410e-01 2.44372287e-16 2.89383897e-16 5.85304875e-01 3.19352213e-05 3.19328584e-05 2.47933412e-07 4.43322154e-03 2.23706679e-03 1.80621901e-03 2.29303695e-02 1.70059012e-03 1.61340505e-03 6.85982510e-18 4.55541044e-18 1.49986738e-03 1.17877318e-03 1.73919179e-03 9.74603945e-18 4.56666102e-04
4.98498498e-02 -2.44153793e-02 -2.44148615e-02 -5.56065566e-03 3.16926350e+00 6.39410780e+00 1.25674033e+01 1.75309155e+01 1.88238783e+01 2.51244988e+01 3.12075026e+01 3.12075076e+01 3.14778221e+01 3.76539253e+01 3.90066292e+01 3.92261084e+01 3.96182588e+01 4.33630821e-09 6.53724943e-03 9.22438007e-14 9.87830531e-01 9.96805707e-01 9.97544976e-01 1.42535270e-15 9.97040687e-01 9.95460318e-01 2.02005501e-15 1.33582265e-14 9.89213102e-01 8.54543294e-01 4.12106593e-16 4.59143443e-16 5.84476116e-01 3.19352213e-05 3.19328440e-05 2.47933412e-07 4.42300951e-03 2.22724004e-03 1.80047859e-03 2.29303695e-02 1.69553873e-03 1.60872483e-03 1.88895037e-17 1.46354706e-17 1.49557590e-03 1.17582332e-03 1.73919179e-03 8.73732675e-18 4.55148042e-04
5.00000000e-02 -2.44153793e-02 -2.44148583e-02 -5.56065568e-03 3.16081455e+00 6.39313980e+00 1.25672073e+01 1.75309155e+01 1.88239209e+01 2.51247570e+01 3.12075026e+01 3.12075076e+01 3.14784443e+01 3.76562835e+01 3.90066292e+01 3.92261084e+01 3.96167175e+01 4.90353392e-08 6.55693699e-03 9.10502506e-14 9.87887465e-01 9.96833670e-01 9.97560541e-01 4.99365990e-16 9.97058208e-01 9.95486475e-01 1.75963405e-15 1.77713497e-15 9.89273371e-01 8.54870837e-01 3.05669358e-16 3.25525645e-16 5.83649399e-01 3.19352213e-05 3.19328296e-05 2.47933412e-07 4.41282573e-03 2.21750374e-03 1.79477536e-03 2.29303695e-02 1.69051706e-03 1.60407114e-03 3.72728342e-18 7.10121525e-18 1.49130811e-03 1.17288758e-03 1.73919179e-03 3.13100052e-17 4.53636265e-04
5.01501502e-02 -2.44153793e-02 -2.44148552e-02 -5.56065566e-03 3.15240605e+00 6.39218292e+00 1.25670131e+01 1.75309155e+01 1.88239631e+01 2.51250129e+01 3.12075026e+01 3.12075076e+01 3.14790612e+01 3.76586265e+01 3.90066292e+01 3.92261084e+01 3.96151850e+01 1.36429836e-08 6.57662451e-03 5.02658743e-14 9.87944096e-01 9.96861254e-01 9.97575956e-01 6.73628521e-16 9.97075575e-01 9.95512410e-01 6.70959836e-16 6.42046608e-15 9.89333150e-01 8.55198031e-01 6.91284977e-16 5.48279632e-16 5.82824716e-01 3.19352213e-05 3.19328152e-05 2.47933412e-07 4.40267044e-03 2.20785667e-03 1.78910894e-03 2.29303695e-02 1.68552484e-03 1.59944374e-03 6.83078418e-18 1.03239047e-17 1.48706383e-03 1.16996586e-03 1.73919179e-03 1.20255423e-17 4.52130749e-04
5.03003003e-02 -2.44153793e-02 -2.44148520e-02 -5.56065568e-03 3.14403780e+00 6.39123699e+00 1.25668208e+01 1.75309155e+01 1.88240049e+01 2.51252666e+01 3.12075026e+01 3.12075076e+01 3.14796728e+01 3.76609546e+01 3.90066292e+01 3.92261084e+01 3.96136610e+01 2.64490858e-08 6.59631201e-03 2.84081757e-14 9.88000423e-01 9.96888466e-01 9.97591223e-01 9.85917532e-16 9.97092789e-01 9.95538125e-01 2.10858295e-15 5.47230651e-16 9.89392446e-01 8.55524866e-01 2.74989524e-16 3.08690459e-17 5.82002057e-01 3.19352213e-05 3.19328007e-05 2.47933412e-07 4.39254385e-03 2.19829763e-03 1.78347898e-03 2.29303695e-02 1.68056181e-03 1.59484244e-03 9.51965389e-18 5.19369087e-18 1.48284288e-03 1.16705809e-03 1.73919179e-03 2.11303022e-17 4.50631470e-04
5.04504505e-02 -2.44153793e-02 -2.44148488e-02 -5.56065568e-03 3.13570954e+00 6.39030184e+00 1.25666302e+01 1.75309155e+01 1.88240463e+01 2.51255181e+01 3.12075026e+01 3.12075076e+01 3.14802791e+01 3.76632677e+01 3.90066292e+01 3.92261084e+01 3.96121457e+01 5.46093765e-09 6.61599948e-03 1.09679621e-13 9.88056445e-01 9.96915313e-01 9.97606345e-01 3.31841780e-15 9.97109852e-01 9.95563623e-01 5.88321099e-15 8.98754682e-15 9.89451263e-01 8.55851335e-01 4.59308614e-16 3.83374730e-16 5.81181414e-01 3.19352213e-05 3.19327862e-05 2.47933412e-07 4.38244616e-03 2.18882542e-03 1.77788511e-03 2.29303695e-02 1.67562773e-03 1.59026700e-03 2.00070675e-17 1.35081392e-17 1.47864505e-03 1.16416416e-03 1.73919179e-03 3.06520053e-17 4.49138406e-04
5.06006006e-02 -2.44153793e-02 -2.44148457e-02 -5.56065566e-03 3.12742106e+00 6.38937730e+00 1.25664413e+01 1.75309155e+01 1.88240874e+01 2.51257674e+01 3.12075026e+01 3.12075076e+01 3.14808804e+01 3.76655661e+01 3.90066292e+01 3.92261084e+01 3.96106388e+01 9.92736392e-09 6.63568693e-03 2.00581567e-13 9.88112165e-01 9.96941802e-01 9.97621322e-01 1.73002435e-15 9.97126766e-01 9.95588906e-01 5.04060738e-15 1.10112459e-14 9.89509606e-01 8.56177429e-01 5.36502604e-16 2.96092761e-16 5.80362777e-01 3.19352213e-05 3.19327716e-05 2.47933412e-07 4.37237756e-03 2.17943888e-03 1.77232699e-03 2.29303695e-02 1.67072234e-03 1.58571722e-03 7.88884371e-18 1.51417807e-17 1.47447019e-03 1.16128399e-03 1.73919179e-03 7.02855373e-17 4.47651533e-04
5.07507508e-02 -2.44153793e-02 -2.44148425e-02 -5.56065566e-03 3.11917211e+00 6.38846320e+00 1.25662542e+01 1.75309155e+01 1.88241281e+01 2.51260146e+01 3.12075026e+01 3.12075076e+01 3.14814765e+01 3.76678498e+01 3.90066292e+01 3.92261084e+01 3.96091404e+01 1.90869170e-08 6.65537435e-03 9.98483770e-14 9.88167581e-01 9.96967938e-01 9.97636157e-01 3.68122194e-15 9.97143532e-01 9.95613976e-01 5.09923389e-15 4.48380483e-15 9.89567480e-01 8.56503140e-01 4.66892992e-16 3.43520709e-16 5.79546138e-01 3.19352213e-05 3.19327570e-05 2.47933412e-07 4.36233823e-03 2.17013687e-03 1.76680427e-03 2.29303695e-02 1.66584539e-03 1.58119289e-03 9.75308287e-18 5.55305202e-18 1.47031810e-03 1.15841749e-03 1.73919179e-03 2.50881384e-17 4.46170827e-04
5.09009009e-02 -2.44153793e-02 -2.44148393e-02 -5.56065567e-03 3.11096248e+00 6.38755938e+00 1.25660688e+01 1.75309155e+01 1.88241685e+01 2.51262596e+01 3.12075026e+01 3.12075076e+01 3.14820676e+01 3.76701190e+01 3.90066292e+01 3.92261084e+01 3.96076504e+01 4.57148857e-08 6.67506174e-03 3.66935497e-13 9.88222695e-01 9.96993729e-01 9.97650851e-01 1.64688653e-15 9.97160153e-01 9.95638837e-01 1.08627221e-14 1.09296994e-15 9.89624889e-01 8.56828461e-01 7.73510624e-16 4.51078389e-16 5.78731488e-01 3.19352213e-05 3.19327423e-05 2.47933412e-07 4.35232835e-03 2.16091825e-03 1.76131661e-03 2.29303695e-02 1.66099664e-03 1.57669379e-03 1.90909991e-17 1.91612720e-17 1.46618860e-03 1.15556458e-03 1.73919179e-03 7.08950939e-17 4.44696266e-04
5.10510511e-02 -2.44153793e-02 -2.44148360e-02 -5.56065568e-03 3.10279193e+00 6.38666570e+00 1.25658851e+01 1.75309155e+01 1.88242085e+01 2.51265026e+01 3.12075026e+01 3.12075076e+01 3.14826537e+01 3.76723738e+01 3.90066292e+01 3.92261084e+01 3.96061687e+01 3.59186623e-09 6.69474911e-03 7.33513595e-15 9.88277507e-01 9.97019179e-01 9.97665407e-01 5.93841557e-16 9.97176629e-01 9.95663489e-01 1.92142874e-15 9.03611136e-15 9.89681840e-01 8.57153384e-01 1.98560610e-16 2.45436328e-16 5.77918819e-01 3.19352213e-05 3.19327276e-05 2.47933412e-07 4.34234808e-03 2.15178193e-03 1.75586366e-03 2.29303695e-02 1.65617585e-03 1.57221973e-03 3.34403736e-18 1.47075737e-17 1.46208153e-03 1.15272516e-03 1.73919179e-03 3.06403671e-17 4.43227826e-04
5.12012012e-02 -2.44153793e-02 -2.44148328e-02 -5.56065568e-03 3.09466024e+00 6.38578198e+00 1.25657030e+01 1.75309155e+01 1.88242482e+01 2.51267434e+01 3.12075026e+01 3.12075076e+01 3.14832349e+01 3.76746143e+01 3.90066292e+01 3.92261084e+01 3.96046953e+01 2.12975675e-08 6.71443644e-03 1.80105668e-13 9.88332017e-01 9.97044295e-01 9.97679826e-01 1.01537372e-15 9.97192964e-01 9.95687936e-01 4.97123064e-15 1.11714567e-14 9.89738336e-01 8.57477900e-01 5.04088682e-16 3.07757030e-16 5.77108121e-01 3.19352213e-05 3.19327129e-05 2.47933412e-07 4.33239756e-03 2.14272680e-03 1.75044509e-03 2.29303695e-02 1.65138278e-03 1.56777050e-03 9.86391555e-18 1.90509629e-17 1.45799670e-03 1.14989916e-03 1.73919179e-03 8.43879376e-18 4.41765483e-04
