# CO2 Fig3 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
1.05255255e-01 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80088990e-03 -6.80088454e-03 7.13254574e+01 7.13254574e+01 1.01604355e+02 1.73372523e+02 1.77849176e+02 2.42220692e+02 3.21880746e+02 3.52110289e+02 4.54696082e+02 5.66184810e+02 6.81897096e+02 5.70422205e-16 1.15998200e-15 3.42163163e-05 8.89198489e-14 3.92890744e-16 2.04496620e-16 1.72336421e-28 9.99699163e-01 6.17858573e-15 9.88352940e-01 9.71000817e-01 5.37551001e-01 8.93459499e-01 9.97391307e-01 9.99561293e-01 9.99887148e-01 1.94668222e-17 1.98985847e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.81943966e-03 1.65843574e-16 2.32259065e-02 2.31772224e-02 3.72673713e-03 1.68572698e-02 1.50108490e-02 1.31001234e-02 1.11120169e-02
1.05405405e-01 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80089628e-03 -6.80088829e-03 7.13254574e+01 7.13254574e+01 1.01596107e+02 1.73372523e+02 1.77742917e+02 2.42148972e+02 3.21885798e+02 3.52063560e+02 4.54674876e+02 5.66172371e+02 6.81889778e+02 7.81586349e-16 3.61903418e-16 3.42651271e-05 8.90290299e-14 2.26053686e-16 4.09247643e-16 1.73287436e-28 9.99697970e-01 2.19685033e-15 9.88347336e-01 9.71149232e-01 5.37331586e-01 8.93427897e-01 9.97398590e-01 9.99562497e-01 9.99887447e-01 2.74145287e-17 1.12282825e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.82906818e-03 5.00251620e-17 2.32433033e-02 2.31357649e-02 3.72170777e-03 1.68291942e-02 1.49870451e-02 1.30812738e-02 1.10969866e-02
1.05555556e-01 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090339e-03 -6.80089980e-03 7.13254574e+01 7.13254574e+01 1.01587837e+02 1.73372523e+02 1.77636580e+02 2.42077578e+02 3.21890839e+02 3.52017020e+02 4.54653765e+02 5.66159986e+02 6.81882490e+02 2.16045152e-16 6.86389751e-16 3.43139378e-05 8.91435601e-14 5.89247884e-16 1.73145217e-28 2.72405676e-16 9.99696774e-01 1.71852559e-14 9.88341930e-01 9.71296773e-01 5.37112241e-01 8.93396945e-01 9.97405846e-01 9.99563697e-01 9.99887745e-01 8.23699041e-18 8.04788873e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.83870917e-03 4.26511315e-16 2.32605095e-02 2.30943274e-02 3.71668782e-03 1.68011883e-02 1.49633125e-02 1.30624767e-02 1.10819952e-02
1.05705706e-01 -2.06697975e+01 -2.06697975e+01 -2.50725127e-02 -6.80089148e-03 -6.80087674e-03 7.13254574e+01 7.13254574e+01 1.01579545e+02 1.73372523e+02 1.77530168e+02 2.42006508e+02 3.21895869e+02 3.51970669e+02 4.54632750e+02 5.66147653e+02 6.81875233e+02 4.14796501e-16 6.31586942e-16 3.43627485e-05 8.93207525e-14 1.66092762e-16 1.73003494e-28 1.73102494e-16 9.99695573e-01 1.05732910e-14 9.88336721e-01 9.71443445e-01 5.36892968e-01 8.93366639e-01 9.97413074e-01 9.99564892e-01 9.99888041e-01 6.34655560e-18 1.74460034e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.84836263e-03 2.55034167e-16 2.32775254e-02 2.30529113e-02 3.71167727e-03 1.67732521e-02 1.49396511e-02 1.30437317e-02 1.10670426e-02
1.05855856e-01 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80090363e-03 -6.80088723e-03 7.13254574e+01 7.13254574e+01 1.01571231e+02 1.73372523e+02 1.77423681e+02 2.41935761e+02 3.21900889e+02 3.51924504e+02 4.54611830e+02 5.66135373e+02 6.81868004e+02 8.84948234e-16 7.02251534e-16 3.44115592e-05 1.53010431e-16 2.33867526e-14 1.96070848e-16 1.73586664e-28 9.99694369e-01 1.42374009e-14 9.88331709e-01 9.71589252e-01 5.36673767e-01 8.93336976e-01 9.97420274e-01 9.99566082e-01 9.99888337e-01 1.22356345e-17 5.44402538e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.85802858e-03 3.49062811e-16 2.32943514e-02 2.30115177e-02 3.70667608e-03 1.67453856e-02 1.49160604e-02 1.30250388e-02 1.10521286e-02
1.06006006e-01 -2.06697975e+01 -2.06697975e+01 -2.50725150e-02 -6.80088892e-03 -6.80088533e-03 7.13254574e+01 7.13254574e+01 1.01562895e+02 1.73372523e+02 1.77317121e+02 2.41865337e+02 3.21905898e+02 3.51878525e+02 4.54591004e+02 5.66123145e+02 6.81860806e+02 4.60958656e-16 6.46393344e-16 3.44603699e-05 5.51209800e-16 8.95400279e-14 3.36869851e-16 1.73826520e-28 9.99693160e-01 9.32403938e-15 9.88326893e-01 9.71734199e-01 5.36454637e-01 8.93307952e-01 9.97427447e-01 9.99567268e-01 9.99888631e-01 1.58445257e-17 2.67012866e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.86770704e-03 2.46120784e-16 2.33109877e-02 2.29701477e-02 3.70168423e-03 1.67175887e-02 1.48925404e-02 1.30063976e-02 1.10372532e-02
1.06156156e-01 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80090213e-03 -6.80089200e-03 7.13254574e+01 7.13254574e+01 1.01554537e+02 1.73372523e+02 1.77210490e+02 2.41795234e+02 3.21910897e+02 3.51832731e+02 4.54570272e+02 5.66110969e+02 6.81853637e+02 6.80368066e-16 8.94384561e-16 3.45091807e-05 2.15096771e-16 8.96921294e-14 1.73686644e-28 2.36972917e-16 9.99691948e-01 2.40669074e-15 9.88322272e-01 9.71878289e-01 5.36235578e-01 8.93279563e-01 9.97434593e-01 9.99568449e-01 9.99888924e-01 1.61182958e-17 3.03099225e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.87739803e-03 6.40838548e-17 2.33274348e-02 2.29288027e-02 3.69670170e-03 1.66898614e-02 1.48690906e-02 1.29878080e-02 1.10224161e-02
1.06306306e-01 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089046e-03 -6.80088913e-03 7.13254574e+01 7.13254574e+01 1.01546156e+02 1.73372523e+02 1.77103789e+02 2.41725451e+02 3.21915885e+02 3.51787122e+02 4.54549632e+02 5.66098844e+02 6.81846497e+02 1.81059822e-16 4.87133963e-16 3.45579914e-05 2.34715048e-14 4.17334565e-16 1.04512373e-22 2.66583463e-16 9.99690732e-01 1.58553253e-14 9.88317846e-01 9.72021528e-01 5.36016591e-01 8.93251806e-01 9.97441712e-01 9.99569625e-01 9.99889216e-01 1.63978312e-18 1.04116857e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.88710155e-03 4.03084428e-16 2.33436930e-02 2.28874837e-02 3.69172848e-03 1.66622037e-02 1.48457108e-02 1.29692697e-02 1.10076172e-02
1.06456456e-01 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089762e-03 -6.80089451e-03 7.13254574e+01 7.13254574e+01 1.01537754e+02 1.73372523e+02 1.76997020e+02 2.41655986e+02 3.21920863e+02 3.51741696e+02 4.54529086e+02 5.66086771e+02 6.81839386e+02 4.87004344e-16 2.82376104e-16 3.46068021e-05 6.28550859e-16 8.99221443e-14 2.47288656e-16 1.73966680e-28 9.99689512e-01 2.37773883e-15 9.88313614e-01 9.72163919e-01 5.35797676e-01 8.93224677e-01 9.97448804e-01 9.99570797e-01 9.99889507e-01 1.36664443e-17 6.14866073e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.89681763e-03 4.87231330e-17 2.33597627e-02 2.28461919e-02 3.68676453e-03 1.66346154e-02 1.48224008e-02 1.29507827e-02 1.09928565e-02
1.06606607e-01 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80090097e-03 -6.80088726e-03 7.13254574e+01 7.13254574e+01 1.01529329e+02 1.73372523e+02 1.76890184e+02 2.41586839e+02 3.21925830e+02 3.51696452e+02 4.54508632e+02 5.66074749e+02 6.81832305e+02 6.90380316e-16 7.08893996e-16 3.46556128e-05 5.67581110e-14 1.23692354e-16 1.73639577e-28 4.28182078e-16 9.99688288e-01 1.25556699e-14 9.88309575e-01 9.72305467e-01 5.35578832e-01 8.93198173e-01 9.97455868e-01 9.99571964e-01 9.99889797e-01 2.55927005e-17 1.81942740e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.90654629e-03 3.00090134e-16 2.33756442e-02 2.28049284e-02 3.68180983e-03 1.66070966e-02 1.47991603e-02 1.29323467e-02 1.09781336e-02
1.06756757e-01 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80089554e-03 -6.80089334e-03 7.13254574e+01 7.13254574e+01 1.01520882e+02 1.73372523e+02 1.76783282e+02 2.41518009e+02 3.21930787e+02 3.51651390e+02 4.54488269e+02 5.66062777e+02 6.81825252e+02 1.41812677e-15 7.63220611e-16 3.47044236e-05 5.68396718e-14 5.99999785e-16 7.14174092e-17 1.73501964e-28 9.99687060e-01 1.04894232e-14 9.88305728e-01 9.72446177e-01 5.35360061e-01 8.93172289e-01 9.97462906e-01 9.99573126e-01 9.99890086e-01 8.35609053e-18 1.17304653e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.91628752e-03 2.59710707e-16 2.33913379e-02 2.27636943e-02 3.67686436e-03 1.65796471e-02 1.47759890e-02 1.29139614e-02 1.09634487e-02
1.06906907e-01 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089301e-03 -6.80087790e-03 7.13254574e+01 7.13254574e+01 1.01512413e+02 1.73372523e+02 1.76676316e+02 2.41449493e+02 3.21935733e+02 3.51606509e+02 4.54467997e+02 5.66050857e+02 6.81818228e+02 5.03466966e-16 9.34581594e-16 3.47532343e-05 9.02649544e-14 2.36783664e-16 1.74113341e-28 2.33115387e-16 9.99685828e-01 7.41756297e-15 9.88302073e-01 9.72586053e-01 5.35141361e-01 8.93147023e-01 9.97469918e-01 9.99574284e-01 9.99890373e-01 1.71849134e-17 3.19061325e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.92604136e-03 1.77825360e-16 2.34068442e-02 2.27224908e-02 3.67192811e-03 1.65522670e-02 1.47528867e-02 1.28956268e-02 1.09488013e-02
1.07057057e-01 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089771e-03 -6.80088409e-03 7.13254574e+01 7.13254574e+01 1.01503921e+02 1.73372523e+02 1.76569288e+02 2.41381292e+02 3.21940669e+02 3.51561807e+02 4.54447815e+02 5.66038986e+02 6.81811232e+02 5.64555216e-16 6.89698138e-16 3.48020450e-05 9.04707626e-14 1.58197185e-16 3.17462938e-22 8.80744797e-17 9.99684593e-01 1.85987708e-14 9.88298609e-01 9.72725099e-01 5.34922734e-01 8.93122370e-01 9.97476903e-01 9.99575438e-01 9.99890660e-01 1.53939158e-17 9.08675589e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.93580782e-03 4.62148359e-16 2.34221635e-02 2.26813189e-02 3.66700103e-03 1.65249560e-02 1.47298531e-02 1.28773426e-02 1.09341916e-02
1.07207207e-01 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80090033e-03 -6.80089047e-03 7.13254574e+01 7.13254574e+01 1.01495407e+02 1.73372523e+02 1.76462199e+02 2.41313404e+02 3.21945594e+02 3.51517284e+02 4.54427724e+02 5.66027165e+02 6.81804265e+02 3.84425866e-16 4.02110715e-16 3.48508557e-05 2.36773989e-14 9.91797966e-17 1.87954827e-16 1.73464809e-28 9.99683353e-01 1.19543243e-15 9.88295334e-01 9.72863319e-01 5.34704178e-01 8.93098327e-01 9.97483861e-01 9.99576587e-01 9.99890945e-01 9.69452332e-18 3.51782436e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.94558691e-03 3.01400441e-17 2.34372963e-02 2.26401797e-02 3.66208312e-03 1.64977143e-02 1.47068879e-02 1.28591085e-02 1.09196192e-02
1.07357357e-01 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80090952e-03 -6.80090236e-03 7.13254574e+01 7.13254574e+01 1.01486870e+02 1.73372523e+02 1.76355051e+02 2.41245827e+02 3.21950510e+02 3.51472939e+02 4.54407722e+02 5.66015394e+02 6.81797325e+02 3.96583063e-16 8.65202076e-16 3.48996664e-05 2.77780175e-16 2.36921352e-14 3.16595488e-16 1.73329416e-28 9.99682109e-01 5.51317879e-15 9.88292249e-01 9.73000718e-01 5.34485695e-01 8.93074891e-01 9.97490793e-01 9.99577731e-01 9.99891230e-01 1.42467788e-17 1.76060282e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.95537864e-03 1.34023360e-16 2.34522429e-02 2.25990743e-02 3.65717436e-03 1.64705417e-02 1.46839908e-02 1.28409245e-02 1.09050841e-02
1.07507508e-01 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80090165e-03 -6.80089546e-03 7.13254574e+01 7.13254574e+01 1.01478310e+02 1.73372523e+02 1.76247844e+02 2.41178561e+02 3.21955415e+02 3.51428772e+02 4.54387809e+02 5.66003672e+02 6.81790414e+02 2.63516434e-16 8.96739348e-16 3.49484772e-05 3.16447944e-16 9.08314876e-14 2.55301014e-16 1.73568582e-28 9.99680861e-01 2.75206039e-15 9.88289352e-01 9.73137300e-01 5.34267284e-01 8.93052058e-01 9.97497698e-01 9.99578871e-01 9.99891513e-01 2.01286844e-18 5.62707600e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.96518303e-03 6.29820571e-17 2.34670038e-02 2.25580037e-02 3.65227471e-03 1.64434381e-02 1.46611617e-02 1.28227904e-02 1.08905861e-02
1.07657658e-01 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80089848e-03 -6.80089523e-03 7.13254574e+01 7.13254574e+01 1.01469728e+02 1.73372523e+02 1.76140582e+02 2.41111605e+02 3.21960309e+02 3.51384780e+02 4.54367984e+02 5.65992000e+02 6.81783531e+02 6.31973105e-16 1.22059157e-15 3.49972879e-05 5.73290185e-14 4.64620279e-16 1.73246768e-28 1.65330596e-16 9.99679609e-01 1.44262276e-14 9.88286643e-01 9.73273070e-01 5.34048946e-01 8.93029825e-01 9.97504578e-01 9.99580007e-01 9.99891795e-01 1.88427366e-17 2.98704315e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.97500010e-03 3.39167781e-16 2.34815793e-02 2.25169689e-02 3.64738416e-03 1.64164034e-02 1.46384002e-02 1.28047058e-02 1.08761252e-02
1.07807808e-01 -2.06697975e+01 -2.06697975e+01 -2.50725150e-02 -6.80089886e-03 -6.80089652e-03 7.13254574e+01 7.13254574e+01 1.01461124e+02 1.73372523e+02 1.76033264e+02 2.41044956e+02 3.21965194e+02 3.51340964e+02 4.54348247e+02 5.65980376e+02 6.81776675e+02 3.91091280e-16 5.96825978e-16 3.50460986e-05 8.40574999e-16 9.10660754e-14 1.73298993e-28 3.83143584e-16 9.99678354e-01 7.56383527e-15 9.88284121e-01 9.73408031e-01 5.33830680e-01 8.93008188e-01 9.97511431e-01 9.99581138e-01 9.99892077e-01 1.07209684e-17 1.87826412e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.98482986e-03 1.83263309e-16 2.34959701e-02 2.24759711e-02 3.64250268e-03 1.63894377e-02 1.46157061e-02 1.27866707e-02 1.08617011e-02
1.07957958e-01 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089334e-03 -6.80089240e-03 7.13254574e+01 7.13254574e+01 1.01452496e+02 1.73372523e+02 1.75925892e+02 2.40978615e+02 3.21970068e+02 3.51297322e+02 4.54328598e+02 5.65968801e+02 6.81769848e+02 3.86802917e-16 7.70370070e-16 3.50949093e-05 2.17783978e-15 9.11555213e-14 3.60418258e-16 1.73164888e-28 9.99677094e-01 3.52832911e-15 9.88281784e-01 9.73542189e-01 5.33612487e-01 8.92987143e-01 9.97518259e-01 9.99582265e-01 9.99892357e-01 1.07665606e-17 2.64928159e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 4.99467232e-03 9.45624054e-17 2.35101764e-02 2.24350111e-02 3.63763026e-03 1.63625407e-02 1.45930792e-02 1.27686849e-02 1.08473138e-02
1.08108108e-01 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089870e-03 -6.80089562e-03 7.13254574e+01 7.13254574e+01 1.01443846e+02 1.73372523e+02 1.75818468e+02 2.40912579e+02 3.21974932e+02 3.51253854e+02 4.54309035e+02 5.65957274e+02 6.81763047e+02 8.75767597e-16 5.60778961e-16 3.51437200e-05 2.38743108e-14 2.00811313e-16 4.52439195e-16 1.72659368e-28 9.99675830e-01 3.95206632e-15 9.88279632e-01 9.73675547e-01 5.33394366e-01 8.92966687e-01 9.97525061e-01 9.99583387e-01 9.99892636e-01 2.68560162e-17 8.29258396e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.00452750e-03 9.51758154e-17 2.35241987e-02 2.23940900e-02 3.63276687e-03 1.63357125e-02 1.45705191e-02 1.27507482e-02 1.08329630e-02
1.08258258e-01 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80090335e-03 -6.80088428e-03 7.13254574e+01 7.13254574e+01 1.01435173e+02 1.73372523e+02 1.75710994e+02 2.40846848e+02 3.21979786e+02 3.51210559e+02 4.54289559e+02 5.65945795e+02 6.81756274e+02 5.58065431e-16 1.77195458e-16 3.51925308e-05 2.39046569e-14 6.72384564e-17 1.72526728e-28 2.61883660e-16 9.99674562e-01 1.41621898e-14 9.88277665e-01 9.73808110e-01 5.33176318e-01 8.92946817e-01 9.97531837e-01 9.99584505e-01 9.99892914e-01 1.61679517e-17 1.42891512e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.01439542e-03 3.54899293e-16 2.35380376e-02 2.23532089e-02 3.62791248e-03 1.63089530e-02 1.45480256e-02 1.27328603e-02 1.08186488e-02
1.08408408e-01 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80089096e-03 -6.80089049e-03 7.13254574e+01 7.13254574e+01 1.01426477e+02 1.73372523e+02 1.75603471e+02 2.40781421e+02 3.21984629e+02 3.51167436e+02 4.54270168e+02 5.65934364e+02 6.81749528e+02 3.27077429e-16 7.67047076e-16 3.52413415e-05 1.08235244e-15 2.39498782e-14 1.72394539e-28 1.59502345e-16 9.99673290e-01 7.89915371e-15 9.88275881e-01 9.73939882e-01 5.32958343e-01 8.92927529e-01 9.97538587e-01 9.99585619e-01 9.99893191e-01 9.61957932e-18 1.27469428e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.02427608e-03 1.78081542e-16 2.35516934e-02 2.23123685e-02 3.62306709e-03 1.62822620e-02 1.45255984e-02 1.27150211e-02 1.08043708e-02
1.08558559e-01 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80088847e-03 -6.80088543e-03 7.13254574e+01 7.13254574e+01 1.01417758e+02 1.73372523e+02 1.75495900e+02 2.40716296e+02 3.21989463e+02 3.51124484e+02 4.54250863e+02 5.65922980e+02 6.81742809e+02 5.07283237e-16 5.56805026e-16 3.52901522e-05 9.17032606e-14 6.30715617e-16 2.30641163e-16 1.72633022e-28 9.99672014e-01 7.70774188e-15 9.88274279e-01 9.74070867e-01 5.32740440e-01 8.92908819e-01 9.97545312e-01 9.99586728e-01 9.99893467e-01 1.64541382e-17 1.55482286e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.03416950e-03 1.87467797e-16 2.35651667e-02 2.22715700e-02 3.61823066e-03 1.62556395e-02 1.45032374e-02 1.26972304e-02 1.07901291e-02
1.08708709e-01 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80090591e-03 -6.80088184e-03 7.13254574e+01 7.13254574e+01 1.01409015e+02 1.73372523e+02 1.75388282e+02 2.40651471e+02 3.21994287e+02 3.51081702e+02 4.54231643e+02 5.65911644e+02 6.81736117e+02 5.28019042e-16 4.16168774e-16 3.53389629e-05 1.19155839e-16 2.40437774e-14 1.72131508e-28 1.56295683e-16 9.99670734e-01 2.45045484e-14 9.88272859e-01 9.74201070e-01 5.32522611e-01 8.92890685e-01 9.97552012e-01 9.99587833e-01 9.99893742e-01 1.24536192e-17 1.51190159e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.04407569e-03 6.03645155e-16 2.35784580e-02 2.22308142e-02 3.61340317e-03 1.62290853e-02 1.44809422e-02 1.26794881e-02 1.07759235e-02
1.08858859e-01 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80088953e-03 -6.80088681e-03 7.13254574e+01 7.13254574e+01 1.01400250e+02 1.73372523e+02 1.75280620e+02 2.40586947e+02 3.21999100e+02 3.51039089e+02 4.54212507e+02 5.65900355e+02 6.81729452e+02 2.03621388e-16 4.19448023e-16 3.53877736e-05 6.97950099e-16 9.19568612e-14 1.72369790e-28 3.34410864e-16 9.99669450e-01 1.48340191e-15 9.88271619e-01 9.74330494e-01 5.32304855e-01 8.92873123e-01 9.97558686e-01 9.99588934e-01 9.99894016e-01 6.47740677e-18 1.37880884e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.05399468e-03 3.11682280e-17 2.35915676e-02 2.21901021e-02 3.60858461e-03 1.62025995e-02 1.44587127e-02 1.26617939e-02 1.07617539e-02
1.09009009e-01 -2.06697975e+01 -2.06697975e+01 -2.50725151e-02 -6.80089726e-03 -6.80089643e-03 7.13254574e+01 7.13254574e+01 1.01391462e+02 1.73372523e+02 1.75172914e+02 2.40522722e+02 3.22003903e+02 3.50996645e+02 4.54193455e+02 5.65889112e+02 6.81722813e+02 3.07689435e-16 2.24014560e-16 3.54365844e-05 9.20781737e-14 2.45482188e-15 1.72238843e-28 8.16736692e-17 9.99668162e-01 9.77427773e-15 9.88270559e-01 9.74459145e-01 5.32087172e-01 8.92856129e-01 9.97565335e-01 9.99590030e-01 9.99894289e-01 9.40677626e-19 7.57225477e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.06392646e-03 2.47753095e-16 2.36044962e-02 2.21494346e-02 3.60377494e-03 1.61761819e-02 1.44365484e-02 1.26441477e-02 1.07476200e-02
1.09159159e-01 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089528e-03 -6.80089262e-03 7.13254574e+01 7.13254574e+01 1.01382650e+02 1.73372523e+02 1.75065166e+02 2.40458793e+02 3.22008697e+02 3.50954369e+02 4.54174487e+02 5.65877916e+02 6.81716201e+02 6.60052191e-16 1.03861239e-15 3.54853951e-05 1.95563049e-16 2.40990256e-14 1.71740297e-28 2.87162500e-16 9.99666870e-01 4.14650195e-15 9.88269678e-01 9.74587026e-01 5.31869562e-01 8.92839701e-01 9.97571959e-01 9.99591123e-01 9.99894561e-01 2.96713891e-19 2.92058066e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.07387106e-03 9.15357487e-17 2.36172443e-02 2.21088126e-02 3.59897416e-03 1.61498323e-02 1.44144492e-02 1.26265492e-02 1.07335219e-02
1.09309309e-01 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80090332e-03 -6.80089051e-03 7.13254574e+01 7.13254574e+01 1.01373816e+02 1.73372523e+02 1.74957378e+02 2.40395161e+02 3.22013480e+02 3.50912260e+02 4.54155601e+02 5.65866766e+02 6.81709615e+02 4.64760078e-16 5.12298843e-16 3.55342058e-05 1.26338641e-16 5.82181223e-14 2.62221585e-16 1.71794504e-28 9.99665573e-01 1.31102886e-14 9.88268974e-01 9.74714142e-01 5.31652025e-01 8.92823834e-01 9.97578558e-01 9.99592211e-01 9.99894831e-01 8.58365453e-18 1.79458444e-17 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.08382849e-03 3.12952688e-16 2.36298123e-02 2.20682370e-02 3.59418223e-03 1.61235508e-02 1.43924149e-02 1.26089983e-02 1.07194593e-02
1.09459459e-01 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089867e-03 -6.80089764e-03 7.13254574e+01 7.13254574e+01 1.01364958e+02 1.73372523e+02 1.74849551e+02 2.40331824e+02 3.22018254e+02 3.50870317e+02 4.54136798e+02 5.65855662e+02 6.81703055e+02 5.87721588e-16 3.27526897e-16 3.55830165e-05 1.92787961e-15 9.24622914e-14 1.71848651e-28 2.26084437e-16 9.99664272e-01 1.54851724e-14 9.88268448e-01 9.74840497e-01 5.31434562e-01 8.92808526e-01 9.97585133e-01 9.99593295e-01 9.99895101e-01 1.47565338e-17 3.24696546e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.09379876e-03 3.72534357e-16 2.36422007e-02 2.20277087e-02 3.58939915e-03 1.60973372e-02 1.43704452e-02 1.25914949e-02 1.07054322e-02
1.09609610e-01 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80090237e-03 -6.80089409e-03 7.13254574e+01 7.13254574e+01 1.01356076e+02 1.73372523e+02 1.74741686e+02 2.40268781e+02 3.22023017e+02 3.50828539e+02 4.54118077e+02 5.65844604e+02 6.81696522e+02 9.29471058e-16 3.12865484e-16 3.56318272e-05 5.84115732e-14 1.37199178e-16 1.71536231e-28 1.97188569e-16 9.99662968e-01 7.54858314e-15 9.88268098e-01 9.74966094e-01 5.31217172e-01 8.92793772e-01 9.97591682e-01 9.99594375e-01 9.99895370e-01 6.07593215e-18 5.43306461e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.10378188e-03 1.85998568e-16 2.36544101e-02 2.19872285e-02 3.58462487e-03 1.60711915e-02 1.43485398e-02 1.25740386e-02 1.06914403e-02
1.09759760e-01 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80091182e-03 -6.80089792e-03 7.13254574e+01 7.13254574e+01 1.01347171e+02 1.73372523e+02 1.74633784e+02 2.40206031e+02 3.22027771e+02 3.50786925e+02 4.54099438e+02 5.65833591e+02 6.81690014e+02 7.97829709e-16 2.77627262e-16 3.56806380e-05 9.26165162e-14 2.45739505e-16 2.83202055e-16 1.71590712e-28 9.99661659e-01 2.45993909e-15 9.88267922e-01 9.75090939e-01 5.30999856e-01 8.92779571e-01 9.97598207e-01 9.99595450e-01 9.99895638e-01 1.84788515e-17 2.48093545e-18 1.40808812e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 5.11377787e-03 6.88725542e-17 2.36664411e-02 2.19467973e-02 3.57985940e-03 1.60451134e-02 1.43266985e-02 1.25566295e-02 1.06774837e-02
