# CO2 Fig3 panel A: chi neglected, multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
3.64864865e-02 -2.06697975e+01 -2.06697975e+01 -2.50725146e-02 -6.80089880e-03 -6.80089825e-03 7.13254574e+01 7.13254574e+01 1.03928445e+02 1.73372523e+02 2.07635824e+02 3.02030365e+02 3.19309783e+02 4.17212461e+02 5.20984079e+02 6.24980208e+02 7.29048456e+02 7.77566868e-16 4.35825580e-16 1.18610057e-05 4.68189035e-14 1.82933586e-15 1.08629859e-27 2.27227160e-16 9.99975607e-01 4.36666090e-16 9.98984704e-01 6.76374641e-01 7.59559105e-01 9.92584596e-01 9.96347619e-01 9.97262843e-01 9.97596972e-01 6.20519415e-19 3.49671717e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.22324549e-04 1.97027154e-19 7.88993211e-04 1.28996847e-02 1.13914335e-02 2.12886470e-03 1.49547241e-03 1.29491047e-03 1.21340447e-03
3.66366366e-02 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089116e-03 -6.80088620e-03 7.13254574e+01 7.13254574e+01 1.03928278e+02 1.73372523e+02 2.07633642e+02 3.01985809e+02 3.19335448e+02 4.17223676e+02 5.20994130e+02 6.24990789e+02 7.29060249e+02 3.30684188e-16 6.73353383e-16 1.19098164e-05 3.31477786e-15 1.05207737e-16 3.96157862e-16 1.09047647e-27 9.99975405e-01 5.55104797e-16 9.98976161e-01 6.76309307e-01 7.59795554e-01 9.92528944e-01 9.96318678e-01 9.97240510e-01 9.97576569e-01 1.36475654e-18 3.59180789e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.22830080e-04 6.42015260e-18 7.92304275e-04 1.29007353e-02 1.13865959e-02 2.13680851e-03 1.50137476e-03 1.30017526e-03 1.21853879e-03
3.67867868e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80088759e-03 -6.80088162e-03 7.13254574e+01 7.13254574e+01 1.03928110e+02 1.73372523e+02 2.07631450e+02 3.01941224e+02 3.19361074e+02 4.17234930e+02 5.21004219e+02 6.25001413e+02 7.29072093e+02 6.35723691e-16 1.36652493e-15 1.19586271e-05 1.48153811e-14 7.74134739e-17 1.09057517e-27 2.59129835e-16 9.99975202e-01 2.88583972e-16 9.98967579e-01 6.76244494e-01 7.60032060e-01 9.92473147e-01 9.96289638e-01 9.97218089e-01 9.97556071e-01 5.33467547e-19 2.07648419e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.23335638e-04 3.48620434e-19 7.95616127e-04 1.29017774e-02 1.13817537e-02 2.14474284e-03 1.50727400e-03 1.30543917e-03 1.22367482e-03
3.69369369e-02 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80089351e-03 -6.80088071e-03 7.13254574e+01 7.13254574e+01 1.03927941e+02 1.73372523e+02 2.07629249e+02 3.01896610e+02 3.19386659e+02 4.17246222e+02 5.21014347e+02 6.25012079e+02 7.29083988e+02 4.10026438e-16 1.27102970e-15 1.20074379e-05 8.83611687e-17 1.48358287e-14 1.09152132e-27 1.73340194e-16 9.99974999e-01 3.46310319e-16 9.98958959e-01 6.76180202e-01 7.60268621e-01 9.92417208e-01 9.96260498e-01 9.97195581e-01 9.97535481e-01 4.26535190e-18 1.82092965e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.23841222e-04 7.61275848e-19 7.98928770e-04 1.29028109e-02 1.13769067e-02 2.15266768e-03 1.51317012e-03 1.31070221e-03 1.22881258e-03
3.70870871e-02 -2.06697975e+01 -2.06697975e+01 -2.50725141e-02 -6.80089863e-03 -6.80089453e-03 7.13254574e+01 7.13254574e+01 1.03927772e+02 1.73372523e+02 2.07627039e+02 3.01851967e+02 3.19412204e+02 4.17257552e+02 5.21024512e+02 6.25022788e+02 7.29095935e+02 5.44970548e-16 2.94122494e-16 1.20562486e-05 9.25484951e-17 8.14692694e-15 1.20110170e-29 1.77535774e-16 9.99974794e-01 4.79233121e-16 9.98950302e-01 6.76116432e-01 7.60505237e-01 9.92361127e-01 9.96231260e-01 9.97172986e-01 9.97514796e-01 3.87122392e-18 4.81139337e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.24346832e-04 1.97027154e-19 8.02242208e-04 1.29038358e-02 1.13720550e-02 2.16058299e-03 1.51906311e-03 1.31596436e-03 1.23395206e-03
3.72372372e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80090455e-03 -6.80088741e-03 7.13254574e+01 7.13254574e+01 1.03927602e+02 1.73372523e+02 2.07624819e+02 3.01807294e+02 3.19437709e+02 4.17268920e+02 5.21034716e+02 6.25033540e+02 7.29107934e+02 8.02750421e-16 9.57368746e-16 1.21050593e-05 1.49976442e-14 5.53040420e-17 1.23943238e-16 1.09349216e-27 9.99974589e-01 4.80731714e-16 9.98941606e-01 6.76053183e-01 7.60741905e-01 9.92304905e-01 9.96201922e-01 9.97150303e-01 9.97494018e-01 2.13455362e-18 3.31860357e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.24852470e-04 1.12908472e-17 8.05556443e-04 1.29048522e-02 1.13671987e-02 2.16848876e-03 1.52495296e-03 1.32122564e-03 1.23909328e-03
3.73873874e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80090930e-03 -6.80088638e-03 7.13254574e+01 7.13254574e+01 1.03927431e+02 1.73372523e+02 2.07622590e+02 3.01762592e+02 3.19463174e+02 4.17280327e+02 5.21044958e+02 6.25044335e+02 7.29119984e+02 5.12440327e-16 4.63282716e-16 1.21538700e-05 1.50664232e-14 7.80565682e-17 1.29147609e-16 1.09451870e-27 9.99974383e-01 5.96935020e-16 9.98932873e-01 6.75990455e-01 7.60978625e-01 9.92248543e-01 9.96172486e-01 9.97127533e-01 9.97473146e-01 3.00837782e-18 5.11184196e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.25358134e-04 5.41979869e-18 8.08871480e-04 1.29058601e-02 1.13623377e-02 2.17638494e-03 1.53083964e-03 1.32648601e-03 1.24423624e-03
3.75375375e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090055e-03 -6.80089812e-03 7.13254574e+01 7.13254574e+01 1.03927259e+02 1.73372523e+02 2.07620351e+02 3.01717861e+02 3.19488599e+02 4.17291772e+02 5.21055238e+02 6.25055172e+02 7.29132086e+02 2.94495329e-16 8.23974511e-16 1.22026808e-05 3.44701927e-15 5.92793429e-17 1.64008280e-16 1.09682123e-27 9.99974175e-01 4.17367101e-16 9.98924101e-01 6.75928249e-01 7.61215394e-01 9.92192042e-01 9.96142952e-01 9.97104677e-01 9.97452180e-01 9.21528531e-18 6.14117014e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.25863825e-04 1.81387999e-17 8.12187320e-04 1.29068594e-02 1.13574721e-02 2.18427153e-03 1.53672316e-03 1.33174550e-03 1.24938095e-03
3.76876877e-02 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089467e-03 -6.80088516e-03 7.13254574e+01 7.13254574e+01 1.03927087e+02 1.73372523e+02 2.07618103e+02 3.01673101e+02 3.19513984e+02 4.17303255e+02 5.21065556e+02 6.25066051e+02 7.29144239e+02 4.16582962e-16 6.64051213e-16 1.22514915e-05 1.52351675e-14 4.14441195e-17 2.74189776e-16 1.09739663e-27 9.99973967e-01 3.93456519e-16 9.98915291e-01 6.75866564e-01 7.61452213e-01 9.92135402e-01 9.96113319e-01 9.97081733e-01 9.97431119e-01 6.94133732e-19 2.21845601e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.26369543e-04 8.15487608e-18 8.15503968e-04 1.29078501e-02 1.13526019e-02 2.19214848e-03 1.54260350e-03 1.33700408e-03 1.25452742e-03
3.78378378e-02 -2.06697975e+01 -2.06697975e+01 -2.50725130e-02 -6.80090334e-03 -6.80089515e-03 7.13254574e+01 7.13254574e+01 1.03926914e+02 1.73372523e+02 2.07615846e+02 3.01628313e+02 3.19539329e+02 4.17314775e+02 5.21075912e+02 6.25076974e+02 7.29156444e+02 3.31526999e-16 2.99350998e-16 1.23003022e-05 3.19695670e-14 1.36996034e-16 9.33581328e-24 6.55046581e-17 9.99973759e-01 3.75592495e-16 9.98906443e-01 6.75805399e-01 7.61689080e-01 9.92078625e-01 9.96083589e-01 9.97058702e-01 9.97409965e-01 6.00736933e-18 7.47792303e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.26875289e-04 1.17944439e-17 8.18821426e-04 1.29088324e-02 1.13477271e-02 2.20001577e-03 1.54848063e-03 1.34226175e-03 1.25967565e-03
3.79879880e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.03926741e+02 1.73372523e+02 2.07613579e+02 3.01583495e+02 3.19564634e+02 4.17326334e+02 5.21086306e+02 6.25087939e+02 7.29168701e+02 4.24043260e-16 3.27091989e-16 1.23491129e-05 6.40711336e-27 3.76235730e-27 1.06947040e-44 1.21247761e-26 9.99973549e-01 1.12353197e-15 9.98897557e-01 6.75744756e-01 7.61925993e-01 9.92021712e-01 9.96053761e-01 9.97035584e-01 9.97388716e-01 2.73071805e-18 2.22206545e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.27381061e-04 3.97510789e-19 8.22139698e-04 1.29098061e-02 1.13428477e-02 2.20787339e-03 1.55435456e-03 1.34751851e-03 1.26482564e-03
3.81381381e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.03926566e+02 1.73372523e+02 2.07611303e+02 3.01538649e+02 3.19589900e+02 4.17337930e+02 5.21096738e+02 6.25098947e+02 7.29181010e+02 2.96895636e-16 4.27938127e-16 1.23979237e-05 6.43297981e-27 3.77754648e-27 1.07369756e-44 1.21737255e-26 9.99973339e-01 1.01043228e-15 9.98888633e-01 6.75684633e-01 7.62162951e-01 9.91964664e-01 9.96023836e-01 9.97012380e-01 9.97367372e-01 5.56779619e-18 8.48584445e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.27886861e-04 1.81052012e-18 8.25458786e-04 1.29107713e-02 1.13379638e-02 2.21572129e-03 1.56022527e-03 1.35277436e-03 1.26997741e-03
3.82882883e-02 -2.06697975e+01 -2.06697975e+01 -2.50725147e-02 -6.80090880e-03 -6.80088972e-03 7.13254574e+01 7.13254574e+01 1.03926391e+02 1.73372523e+02 2.07609017e+02 3.01493774e+02 3.19615125e+02 4.17349564e+02 5.21107208e+02 6.25109997e+02 7.29193370e+02 3.68709692e-16 8.51081876e-16 1.24467344e-05 7.13520231e-17 3.23109090e-14 2.26072958e-16 9.58371744e-24 9.99973127e-01 2.60577507e-16 9.98879670e-01 6.75625031e-01 7.62399952e-01 9.91907480e-01 9.95993813e-01 9.96989088e-01 9.97345934e-01 4.62232595e-18 7.27113630e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.28392689e-04 5.18902580e-18 8.28778694e-04 1.29117279e-02 1.13330754e-02 2.22355945e-03 1.56609275e-03 1.35802928e-03 1.27513097e-03
3.84384384e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80089956e-03 -6.80088842e-03 7.13254574e+01 7.13254574e+01 1.03926216e+02 1.73372523e+02 2.07606722e+02 3.01448870e+02 3.19640311e+02 4.17361235e+02 5.21117716e+02 6.25121090e+02 7.29205783e+02 5.76114792e-16 2.76258828e-16 1.24955451e-05 8.09476867e-17 8.52776895e-15 2.15880535e-16 1.14977921e-27 9.99972915e-01 4.00083419e-16 9.98870669e-01 6.75565950e-01 7.62636997e-01 9.91850163e-01 9.95963694e-01 9.96965710e-01 9.97324401e-01 2.63853023e-18 4.22720569e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.28898544e-04 8.74941402e-18 8.32099425e-04 1.29126761e-02 1.13281825e-02 2.23138786e-03 1.57195698e-03 1.36328327e-03 1.28028631e-03
3.85885886e-02 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80089988e-03 -6.80089084e-03 7.13254574e+01 7.13254574e+01 1.03926039e+02 1.73372523e+02 2.07604417e+02 3.01403938e+02 3.19665457e+02 4.17372944e+02 5.21128262e+02 6.25132225e+02 7.29218247e+02 2.75604494e-16 2.04275576e-16 1.25443558e-05 1.08596718e-16 3.25581590e-14 1.87646559e-16 1.15252097e-27 9.99972702e-01 3.94753183e-16 9.98861630e-01 6.75507389e-01 7.62874082e-01 9.91792714e-01 9.95933478e-01 9.96942246e-01 9.97302773e-01 9.53014807e-19 1.46842192e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.29404426e-04 4.62477711e-18 8.35420983e-04 1.29136157e-02 1.13232850e-02 2.23920647e-03 1.57781795e-03 1.36853633e-03 1.28544344e-03
3.87387387e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80090756e-03 -6.80088863e-03 7.13254574e+01 7.13254574e+01 1.03925862e+02 1.73372523e+02 2.07602103e+02 3.01358977e+02 3.19690563e+02 4.17384690e+02 5.21138845e+02 6.25143403e+02 7.29230763e+02 1.23202371e-15 1.31538926e-15 1.25931665e-05 3.28360543e-17 8.60115933e-15 1.15169688e-27 1.31110825e-16 9.99972488e-01 4.47426715e-16 9.98852552e-01 6.75449349e-01 7.63111207e-01 9.91735132e-01 9.95903165e-01 9.96918694e-01 9.97281050e-01 1.25655682e-18 3.36626885e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.29910337e-04 3.21176778e-18 8.38743369e-04 1.29145469e-02 1.13183831e-02 2.24701528e-03 1.58367564e-03 1.37378844e-03 1.29060238e-03
3.88888889e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089737e-03 -6.80087834e-03 7.13254574e+01 7.13254574e+01 1.03925685e+02 1.73372523e+02 2.07599780e+02 3.01313988e+02 3.19715630e+02 4.17396474e+02 5.21149467e+02 6.25154623e+02 7.29243331e+02 4.48531084e-16 4.70724420e-16 1.26419773e-05 6.53643451e-17 3.29025888e-14 1.15445379e-27 1.39338893e-16 9.99972273e-01 5.79755317e-16 9.98843436e-01 6.75391829e-01 7.63348372e-01 9.91677420e-01 9.95872757e-01 9.96895057e-01 9.97259232e-01 3.01455207e-18 2.18746988e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.30416275e-04 1.76162976e-18 8.42066589e-04 1.29154696e-02 1.13134768e-02 2.25481424e-03 1.58953006e-03 1.37903962e-03 1.29576312e-03
3.90390390e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80089479e-03 -6.80087915e-03 7.13254574e+01 7.13254574e+01 1.03925506e+02 1.73372523e+02 2.07597447e+02 3.01268970e+02 3.19740657e+02 4.17408294e+02 5.21160126e+02 6.25165886e+02 7.29255952e+02 2.47990814e-16 2.98891022e-16 1.26907880e-05 6.54843292e-17 3.29499900e-14 9.85047127e-24 8.47439038e-17 9.99972058e-01 3.00956998e-16 9.98834282e-01 6.75334829e-01 7.63585573e-01 9.91619578e-01 9.95842252e-01 9.96871332e-01 9.97237319e-01 2.91472548e-19 5.72814012e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.30922242e-04 7.28751434e-18 8.45390644e-04 1.29163837e-02 1.13085660e-02 2.26260334e-03 1.59538117e-03 1.38428984e-03 1.30092568e-03
3.91891892e-02 -2.06697975e+01 -2.06697975e+01 -2.50725132e-02 -6.80089181e-03 -6.80088989e-03 7.13254574e+01 7.13254574e+01 1.03925327e+02 1.73372523e+02 2.07595104e+02 3.01223925e+02 3.19765644e+02 4.17420152e+02 5.21170823e+02 6.25177192e+02 7.29268624e+02 7.64629737e-16 3.74782328e-16 1.27395987e-05 3.54866929e-16 3.31047393e-14 1.15638844e-27 1.20100316e-16 9.99971842e-01 5.67243955e-16 9.98825089e-01 6.75278349e-01 7.63822811e-01 9.91561607e-01 9.95811652e-01 9.96847522e-01 9.97215310e-01 4.19389852e-18 3.45376199e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.31428236e-04 2.79911237e-18 8.48715537e-04 1.29172894e-02 1.13036508e-02 2.27038255e-03 1.60122898e-03 1.38953911e-03 1.30609006e-03
3.93393393e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090344e-03 -6.80089070e-03 7.13254574e+01 7.13254574e+01 1.03925147e+02 1.73372523e+02 2.07592753e+02 3.01178851e+02 3.19790592e+02 4.17432047e+02 5.21181557e+02 6.25188540e+02 7.29281349e+02 5.27031651e-16 7.61630524e-16 1.27884094e-05 3.96517301e-17 8.68850955e-15 1.15553768e-27 1.53275698e-16 9.99971624e-01 8.44004074e-16 9.98815858e-01 6.75222389e-01 7.64060084e-01 9.91503507e-01 9.95780956e-01 9.96823625e-01 9.97193206e-01 3.99182483e-19 9.20898681e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.31934259e-04 3.07193616e-18 8.52041273e-04 1.29181867e-02 1.12987312e-02 2.27815184e-03 1.60707346e-03 1.39478741e-03 1.31125626e-03
3.94894895e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089302e-03 -6.80088424e-03 7.13254574e+01 7.13254574e+01 1.03924967e+02 1.73372523e+02 2.07590391e+02 3.01133748e+02 3.19815500e+02 4.17443979e+02 5.21192329e+02 6.25199930e+02 7.29294125e+02 2.11068886e-16 8.56768970e-16 1.28372202e-05 8.65357751e-15 3.87234021e-17 1.59260076e-16 1.16169990e-27 9.99971406e-01 4.82353218e-16 9.98806588e-01 6.75166948e-01 7.64297390e-01 9.91445281e-01 9.95750166e-01 9.96799642e-01 9.97171006e-01 3.59514233e-19 1.21209404e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.32440310e-04 5.09808454e-18 8.55367854e-04 1.29190754e-02 1.12938073e-02 2.28591119e-03 1.61291461e-03 1.40003475e-03 1.31642430e-03
3.96396396e-02 -2.06697975e+01 -2.06697975e+01 -2.50725129e-02 -6.80089553e-03 -6.80088596e-03 7.13254574e+01 7.13254574e+01 1.03924785e+02 1.73372523e+02 2.07588020e+02 3.01088618e+02 3.19840368e+02 4.17455947e+02 5.21203139e+02 6.25211364e+02 7.29306954e+02 7.74644876e-16 4.48085489e-16 1.28860309e-05 6.00032706e-17 2.61923974e-14 1.23450835e-16 1.16539916e-27 9.99971187e-01 2.72222651e-16 9.98797279e-01 6.75112028e-01 7.64534729e-01 9.91386928e-01 9.95719280e-01 9.96775573e-01 9.97148711e-01 2.94655788e-18 7.25680564e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.32946390e-04 1.29516178e-18 8.58695283e-04 1.29199557e-02 1.12888790e-02 2.29366058e-03 1.61875241e-03 1.40528112e-03 1.32159418e-03
3.97897898e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.03924603e+02 1.73372523e+02 2.07585640e+02 3.01043460e+02 3.19865197e+02 4.17467953e+02 5.21213986e+02 6.25222839e+02 7.29319835e+02 5.75969670e-16 8.93771744e-16 1.29348416e-05 6.71793978e-27 3.94487944e-27 1.12019627e-44 1.27129818e-26 9.99970967e-01 5.04948894e-16 9.98787932e-01 6.75057627e-01 7.64772098e-01 9.91328450e-01 9.95688299e-01 9.96751417e-01 9.97126319e-01 9.89241356e-19 1.69174785e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.33452498e-04 2.07158225e-18 8.62023564e-04 1.29208276e-02 1.12839463e-02 2.30139998e-03 1.62458685e-03 1.41052651e-03 1.32676590e-03
3.99399399e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090166e-03 -6.80087794e-03 7.13254574e+01 7.13254574e+01 1.03924421e+02 1.73372523e+02 2.07583250e+02 3.00998274e+02 3.19889986e+02 4.17479995e+02 5.21224870e+02 6.25234357e+02 7.29332768e+02 2.22811394e-16 4.85878452e-16 1.29836523e-05 2.60766807e-17 1.44965616e-15 1.32336058e-16 1.17014914e-27 9.99970747e-01 8.51632697e-16 9.98778546e-01 6.75003745e-01 7.65009498e-01 9.91269847e-01 9.95657225e-01 9.96727176e-01 9.97103832e-01 6.97623328e-19 1.85537804e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.33958635e-04 6.14732881e-18 8.65352699e-04 1.29216909e-02 1.12790094e-02 2.30912936e-03 1.63041791e-03 1.41577091e-03 1.33193948e-03
4.00900901e-02 -2.06697975e+01 -2.06697975e+01 -2.50725146e-02 -6.80091554e-03 -6.80089498e-03 7.13254574e+01 7.13254574e+01 1.03924238e+02 1.73372523e+02 2.07580851e+02 3.00953060e+02 3.19914736e+02 4.17492073e+02 5.21235792e+02 6.25245917e+02 7.29345754e+02 4.83777294e-16 1.68476120e-15 1.30324631e-05 8.28791519e-17 1.51866499e-15 9.07388066e-17 1.17111414e-27 9.99970525e-01 5.09451176e-16 9.98769122e-01 6.74950383e-01 7.65246926e-01 9.91211121e-01 9.95626056e-01 9.96702848e-01 9.97081248e-01 7.31826798e-18 1.70619475e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.34464801e-04 3.97510789e-19 8.68682692e-04 1.29225459e-02 1.12740682e-02 2.31684870e-03 1.63624560e-03 1.42101432e-03 1.33711492e-03
4.02402402e-02 -2.06697975e+01 -2.06697975e+01 -2.50725139e-02 -6.80090775e-03 -6.80088641e-03 7.13254574e+01 7.13254574e+01 1.03924054e+02 1.73372523e+02 2.07578442e+02 3.00907818e+02 3.19939446e+02 4.17504189e+02 5.21246752e+02 6.25257520e+02 7.29358792e+02 1.16859594e-15 1.38633074e-16 1.30812738e-05 6.77038581e-17 1.50966864e-15 1.17207961e-27 1.91749922e-16 9.99970303e-01 4.58775080e-16 9.98759658e-01 6.74897539e-01 7.65484382e-01 9.91152273e-01 9.95594793e-01 9.96678435e-01 9.97058568e-01 3.13731755e-18 1.39175417e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.34970995e-04 9.01047615e-18 8.72013546e-04 1.29233924e-02 1.12691226e-02 2.32455798e-03 1.64206988e-03 1.42625674e-03 1.34229222e-03
4.03903904e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090059e-03 -6.80089110e-03 7.13254574e+01 7.13254574e+01 1.03923869e+02 1.73372523e+02 2.07576024e+02 3.00862548e+02 3.19964117e+02 4.17516340e+02 5.21257749e+02 6.25269166e+02 7.29371882e+02 3.06058064e-16 8.54002840e-16 1.31300845e-05 2.67336730e-14 9.32314806e-17 9.93093891e-24 9.75815310e-17 9.99970080e-01 3.65762954e-16 9.98750156e-01 6.74845215e-01 7.65721864e-01 9.91093303e-01 9.95563436e-01 9.96653936e-01 9.97035792e-01 3.03562158e-18 6.72430288e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.35477219e-04 1.20672677e-17 8.75345264e-04 1.29242305e-02 1.12641729e-02 2.33225717e-03 1.64789075e-03 1.43149816e-03 1.34747140e-03
4.05405405e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80088684e-03 -6.80088286e-03 7.13254574e+01 7.13254574e+01 1.03923683e+02 1.73372523e+02 2.07573596e+02 3.00817251e+02 3.19988749e+02 4.17528528e+02 5.21268783e+02 6.25280853e+02 7.29385025e+02 1.58553941e-15 1.00879151e-15 1.31788952e-05 1.45962293e-15 1.04001938e-17 1.29632825e-27 1.91993575e-16 9.99969856e-01 6.03622724e-16 9.98740615e-01 6.74793409e-01 7.65959371e-01 9.91034212e-01 9.95531986e-01 9.96629351e-01 9.97012919e-01 5.67028181e-18 5.61344008e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.35983471e-04 7.13592106e-18 8.78677849e-04 1.29250601e-02 1.12592189e-02 2.33994625e-03 1.65370819e-03 1.43673858e-03 1.35265245e-03
4.06906907e-02 -2.06697975e+01 -2.06697975e+01 -2.50725137e-02 -6.80089149e-03 -6.80088198e-03 7.13254574e+01 7.13254574e+01 1.03923497e+02 1.73372523e+02 2.07571159e+02 3.00771926e+02 3.20013341e+02 4.17540752e+02 5.21279855e+02 6.25292584e+02 7.29398220e+02 2.63736402e-16 2.28721953e-16 1.32277059e-05 1.48610933e-15 6.37670851e-17 1.22074600e-27 1.29199576e-16 9.99969631e-01 3.89676610e-16 9.98731036e-01 6.74742121e-01 7.66196901e-01 9.90975001e-01 9.95500443e-01 9.96604681e-01 9.96989949e-01 2.53918995e-18 1.29331794e-17 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.36489753e-04 7.88205228e-18 8.82011304e-04 1.29258813e-02 1.12542607e-02 2.34762519e-03 1.65952220e-03 1.44197798e-03 1.35783539e-03
4.08408408e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089712e-03 -6.80089290e-03 7.13254574e+01 7.13254574e+01 1.03923311e+02 1.73372523e+02 2.07568712e+02 3.00726573e+02 3.20037894e+02 4.17553012e+02 5.21290964e+02 6.25304356e+02 7.29411468e+02 5.15020067e-16 4.27917670e-16 1.32765167e-05 3.34153571e-17 1.59833648e-15 1.22179322e-27 7.94045167e-17 9.99969405e-01 3.24013202e-16 9.98721417e-01 6.74691352e-01 7.66434454e-01 9.90915672e-01 9.95468807e-01 9.96579925e-01 9.96966883e-01 2.84545870e-18 3.02767370e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 1.36996065e-04 2.67788185e-18 8.85345634e-04 1.29266941e-02 1.12492983e-02 2.35529397e-03 1.66533276e-03 1.44721636e-03 1.36302023e-03
