# HfS2 Fig6 panel A: chi neglected, multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 17.531 meV ; axis = [1, 0, 0] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
2.50750751e-02 -2.44153793e-02 -2.44152512e-02 -5.56065564e-03 5.32272054e+00 7.48714768e+00 1.26884325e+01 1.75309155e+01 1.88045020e+01 2.50450084e+01 3.12075026e+01 3.12075076e+01 3.13994759e+01 3.79775162e+01 3.90066292e+01 3.92261084e+01 7.23988099e+01 9.20775651e-08 3.28850775e-03 2.98881558e-13 9.85217492e-01 9.48924521e-01 9.85343040e-01 3.00838472e-15 9.89534521e-01 9.90838203e-01 1.17177841e-14 1.49584763e-15 9.91722854e-01 9.92971250e-01 1.41620454e-15 3.31257514e-16 4.77003137e-01 3.19352213e-05 3.19347136e-05 2.47933412e-07 3.92771675e-03 7.23440286e-03 3.91155834e-03 2.29303695e-02 3.30877016e-03 3.09684752e-03 3.57087845e-17 8.70087155e-18 2.94419346e-03 2.71394583e-03 1.73919179e-03 2.06809051e-17 2.01535642e-02
2.52252252e-02 -2.44153793e-02 -2.44152496e-02 -5.56065564e-03 5.31345742e+00 7.46730324e+00 1.26864429e+01 1.75309155e+01 1.88048062e+01 2.50463921e+01 3.12075026e+01 3.12075076e+01 3.14015914e+01 3.79800006e+01 3.90066292e+01 3.92261084e+01 7.27143194e+01 2.31914364e-07 3.30819876e-03 2.46243036e-13 9.84984823e-01 9.49646655e-01 9.85555784e-01 2.76572782e-15 9.89653251e-01 9.90936409e-01 1.19906041e-14 6.21631105e-15 9.91814011e-01 9.93055781e-01 1.15692928e-15 3.12384244e-16 4.74785891e-01 3.19352213e-05 3.19347074e-05 2.47933412e-07 3.95827108e-03 7.18440718e-03 3.88327471e-03 2.29303695e-02 3.29004593e-03 3.08028117e-03 3.56061218e-17 2.00376882e-17 2.92800314e-03 2.69763402e-03 1.73919179e-03 3.98158928e-17 2.01810748e-02
2.53753754e-02 -2.44153793e-02 -2.44152480e-02 -5.56065566e-03 5.30408701e+00 7.44777533e+00 1.26844925e+01 1.75309155e+01 1.88051053e+01 2.50477531e+01 3.12075026e+01 3.12075076e+01 3.14036717e+01 3.79824410e+01 3.90066292e+01 3.92261084e+01 7.30303446e+01 1.99158746e-07 3.32788977e-03 2.94733856e-14 9.84752690e-01 9.50364654e-01 9.85763827e-01 8.51467913e-16 9.89770002e-01 9.91033113e-01 1.01935700e-14 8.48293915e-16 9.91903734e-01 9.93138818e-01 1.94569261e-15 4.06908690e-16 4.72587293e-01 3.19352213e-05 3.19347012e-05 2.47933412e-07 3.98851443e-03 7.13431240e-03 3.85540943e-03 2.29303695e-02 3.27152706e-03 3.06387889e-03 3.12106349e-17 1.43741926e-17 2.91197824e-03 2.68151267e-03 1.73919179e-03 4.28922197e-17 2.02081907e-02
2.55255255e-02 -2.44153793e-02 -2.44152464e-02 -5.56065565e-03 5.29461010e+00 7.42856173e+00 1.26825803e+01 1.75309155e+01 1.88053994e+01 2.50490920e+01 3.12075026e+01 3.12075076e+01 3.14057174e+01 3.79848384e+01 3.90066292e+01 3.92261084e+01 7.33468783e+01 7.17705890e-08 3.34758077e-03 1.26124409e-13 9.84521268e-01 9.51078305e-01 9.85967307e-01 2.11979256e-15 9.89884817e-01 9.91128345e-01 2.21442150e-14 6.59640520e-15 9.91992051e-01 9.93220394e-01 2.08914808e-15 5.49924962e-16 4.70407129e-01 3.19352213e-05 3.19346949e-05 2.47933412e-07 4.01843146e-03 7.08413205e-03 3.82795339e-03 2.29303695e-02 3.25321029e-03 3.04763850e-03 7.14087068e-17 2.05841664e-17 2.89611652e-03 2.66557861e-03 1.73919179e-03 2.16444859e-17 2.02349194e-02
2.56756757e-02 -2.44153793e-02 -2.44152448e-02 -5.56065564e-03 5.28502756e+00 7.40966012e+00 1.26807053e+01 1.75309155e+01 1.88056885e+01 2.50504092e+01 3.12075026e+01 3.12075076e+01 3.14077293e+01 3.79871939e+01 3.90066292e+01 3.92261084e+01 7.36639135e+01 9.53655673e-08 3.36727175e-03 1.93618092e-13 9.84290731e-01 9.51787401e-01 9.86166356e-01 8.68000567e-16 9.89997738e-01 9.91222133e-01 3.71065989e-15 7.70341802e-15 9.92078988e-01 9.93300542e-01 1.45586660e-15 7.29463553e-16 4.68245186e-01 3.19352213e-05 3.19346885e-05 2.47933412e-07 4.04800711e-03 7.03387986e-03 3.80089773e-03 2.29303695e-02 3.23509242e-03 3.03155785e-03 1.15719824e-17 1.60650223e-17 2.88041575e-03 2.64982878e-03 1.73919179e-03 6.04447019e-17 2.02612680e-02
2.58258258e-02 -2.44153793e-02 -2.44152432e-02 -5.56065567e-03 5.27534033e+00 7.39106810e+00 1.26788666e+01 1.75309155e+01 1.88059728e+01 2.50517051e+01 3.12075026e+01 3.12075076e+01 3.14097081e+01 3.79895083e+01 3.90066292e+01 3.92261084e+01 7.39814432e+01 7.69888322e-08 3.38696273e-03 4.92410400e-14 9.84061255e-01 9.52491735e-01 9.86361103e-01 1.00244953e-15 9.90108807e-01 9.91314504e-01 1.23059595e-15 1.56027386e-14 9.92164574e-01 9.93379296e-01 4.37086927e-16 6.52656858e-16 4.66101257e-01 3.19352213e-05 3.19346822e-05 2.47933412e-07 4.07722660e-03 6.98356969e-03 3.77423382e-03 2.29303695e-02 3.21717030e-03 3.01563483e-03 6.33436870e-18 3.91348220e-17 2.86487377e-03 2.63426015e-03 1.73919179e-03 8.59108250e-17 2.02872437e-02
2.59759760e-02 -2.44153793e-02 -2.44152415e-02 -5.56065565e-03 5.26554945e+00 7.37278318e+00 1.26770631e+01 1.75309155e+01 1.88062524e+01 2.50529803e+01 3.12075026e+01 3.12075076e+01 3.14116545e+01 3.79917826e+01 3.90066292e+01 3.92261084e+01 7.42994608e+01 7.01609537e-08 3.40665369e-03 2.50625627e-14 9.83833016e-01 9.53191107e-01 9.86551671e-01 2.03652357e-15 9.90218062e-01 9.91405485e-01 7.77492253e-15 1.31113287e-15 9.92248834e-01 9.93456685e-01 1.23542985e-15 5.36793700e-16 4.63975136e-01 3.19352213e-05 3.19346758e-05 2.47933412e-07 4.10607555e-03 6.93321557e-03 3.74795330e-03 2.29303695e-02 3.19944086e-03 2.99986735e-03 2.35666349e-17 1.29701941e-17 2.84948840e-03 2.61886975e-03 1.73919179e-03 9.74026213e-18 2.03128533e-02
2.61261261e-02 -2.44153793e-02 -2.44152399e-02 -5.56065565e-03 5.25565603e+00 7.35480277e+00 1.26752940e+01 1.75309155e+01 1.88065275e+01 2.50542351e+01 3.12075026e+01 3.12075076e+01 3.14135693e+01 3.79940177e+01 3.90066292e+01 3.92261084e+01 7.46179595e+01 2.95251560e-08 3.42634464e-03 4.52587508e-14 9.83606187e-01 9.53885322e-01 9.86738179e-01 1.45937288e-15 9.90325542e-01 9.91495102e-01 3.82648921e-15 1.92608249e-15 9.92331793e-01 9.93532742e-01 1.58381735e-15 2.59890605e-16 4.61866619e-01 3.19352213e-05 3.19346693e-05 2.47933412e-07 4.13453992e-03 6.88283163e-03 3.72204799e-03 2.29303695e-02 3.18190109e-03 2.98425335e-03 1.61949353e-17 4.32292372e-18 2.83425754e-03 2.60365469e-03 1.73919179e-03 6.19202294e-18 2.03381035e-02
2.62762763e-02 -2.44153793e-02 -2.44152382e-02 -5.56065564e-03 5.24566126e+00 7.33712421e+00 1.26735585e+01 1.75309155e+01 1.88067980e+01 2.50554699e+01 3.12075026e+01 3.12075076e+01 3.14154531e+01 3.79962145e+01 3.90066292e+01 3.92261084e+01 7.49369330e+01 2.15753247e-08 3.44603557e-03 1.46937101e-13 9.83380944e-01 9.54574186e-01 9.86920743e-01 2.33350979e-15 9.90431285e-01 9.91583381e-01 4.29400917e-15 8.10680302e-15 9.92413478e-01 9.93607494e-01 3.03317019e-16 2.07770628e-16 4.59775507e-01 3.19352213e-05 3.19346628e-05 2.47933412e-07 4.16260612e-03 6.83243213e-03 3.69650999e-03 2.29303695e-02 3.16454805e-03 2.96879082e-03 1.46943817e-17 2.09510921e-17 2.81917909e-03 2.58861212e-03 1.73919179e-03 1.13935387e-17 2.03630011e-02
2.64264264e-02 -2.44153792e-02 -2.44152366e-02 -5.56065565e-03 5.23556640e+00 7.31974476e+00 1.26718556e+01 1.75309155e+01 1.88070641e+01 2.50566853e+01 3.12075026e+01 3.12075076e+01 3.14173066e+01 3.79983740e+01 3.90066292e+01 3.92261084e+01 7.52563746e+01 3.40811113e-07 3.46572648e-03 1.37145131e-13 9.83157459e-01 9.55257513e-01 9.87099473e-01 1.39025984e-15 9.90535328e-01 9.91670347e-01 9.79289090e-15 9.39332401e-15 9.92493913e-01 9.93680973e-01 1.10768529e-15 3.14278179e-16 4.57701603e-01 3.19352213e-05 3.19346563e-05 2.47933412e-07 4.19026099e-03 6.78203140e-03 3.67133155e-03 2.29303695e-02 3.14737884e-03 2.95347775e-03 3.03051766e-17 2.28161132e-17 2.80425099e-03 2.57373925e-03 1.73919179e-03 7.36919268e-17 2.03875524e-02
2.65765766e-02 -2.44153793e-02 -2.44152349e-02 -5.56065569e-03 5.22537280e+00 7.30266159e+00 1.26701845e+01 1.75309155e+01 1.88073259e+01 2.50578815e+01 3.12075026e+01 3.12075076e+01 3.14191303e+01 3.80004968e+01 3.90066292e+01 3.92261084e+01 7.55762783e+01 3.37653982e-09 3.48541741e-03 1.49524387e-13 9.82935903e-01 9.55935123e-01 9.87274476e-01 2.93154241e-16 9.90637707e-01 9.91756024e-01 3.84520475e-15 3.29678090e-15 9.92573121e-01 9.93753204e-01 1.04659894e-15 1.13898508e-16 4.55644712e-01 3.19352213e-05 3.19346498e-05 2.47933412e-07 4.21749186e-03 6.73164386e-03 3.64650519e-03 2.29303695e-02 3.13039062e-03 2.93831217e-03 1.20398497e-17 9.63899759e-18 2.78947121e-03 2.55903334e-03 1.73919179e-03 4.40866457e-17 2.04117636e-02
2.67267267e-02 -2.44153793e-02 -2.44152333e-02 -5.56065568e-03 5.21508186e+00 7.28587181e+00 1.26685445e+01 1.75309155e+01 1.88075835e+01 2.50590589e+01 3.12075026e+01 3.12075076e+01 3.14209249e+01 3.80025839e+01 3.90066292e+01 3.92261084e+01 7.58966377e+01 6.70072125e-08 3.50510831e-03 8.70965639e-15 9.82716443e-01 9.56606838e-01 9.87445856e-01 9.41977866e-16 9.90738455e-01 9.91840438e-01 1.17049968e-14 2.02909974e-15 9.92651126e-01 9.93824217e-01 8.03876307e-16 5.78284475e-16 4.53604642e-01 3.19352213e-05 3.19346432e-05 2.47933412e-07 4.24428658e-03 6.68128394e-03 3.62202358e-03 2.29303695e-02 3.11358063e-03 2.92329216e-03 3.41037805e-17 1.00832541e-17 2.77483775e-03 2.54449171e-03 1.73919179e-03 6.09221663e-17 2.04356410e-02
2.68768769e-02 -2.44153793e-02 -2.44152316e-02 -5.56065565e-03 5.20469507e+00 7.26937245e+00 1.26669348e+01 1.75309155e+01 1.88078369e+01 2.50602181e+01 3.12075026e+01 3.12075076e+01 3.14226910e+01 3.80046360e+01 3.90066292e+01 3.92261084e+01 7.62174469e+01 1.14822920e-08 3.52479920e-03 2.23449016e-13 9.82499246e-01 9.57272490e-01 9.87613713e-01 1.47631085e-15 9.90837608e-01 9.91923610e-01 1.30842662e-15 4.17348110e-15 9.92727952e-01 9.93894037e-01 1.66446036e-15 1.59568226e-16 4.51581204e-01 3.19352213e-05 3.19346365e-05 2.47933412e-07 4.27063351e-03 6.63096611e-03 3.59787962e-03 2.29303695e-02 3.09694613e-03 2.90841581e-03 8.76352295e-18 1.63231830e-17 2.76034864e-03 2.53011173e-03 1.73919179e-03 2.83234907e-17 2.04591905e-02
2.70270270e-02 -2.44153793e-02 -2.44152298e-02 -5.56065565e-03 5.19421398e+00 7.25316046e+00 1.26653546e+01 1.75309155e+01 1.88080863e+01 2.50613592e+01 3.12075026e+01 3.12075076e+01 3.14244292e+01 3.80066538e+01 3.90066292e+01 3.92261084e+01 7.65386999e+01 1.59436496e-08 3.54449007e-03 3.22010251e-13 9.82284473e-01 9.57931914e-01 9.87778143e-01 2.11887970e-15 9.90935198e-01 9.92005565e-01 7.10846532e-15 1.11800480e-14 9.92803621e-01 9.93962692e-01 2.17794821e-15 2.78024318e-16 4.49574210e-01 3.19352213e-05 3.19346299e-05 2.47933412e-07 4.29652159e-03 6.58070484e-03 3.57406638e-03 2.29303695e-02 3.08048446e-03 2.89368122e-03 2.43528678e-17 2.54735449e-17 2.74600195e-03 2.51589083e-03 1.73919179e-03 6.78977608e-17 2.04824181e-02
2.71771772e-02 -2.44153793e-02 -2.44152281e-02 -5.56065565e-03 5.18364021e+00 7.23723273e+00 1.26638032e+01 1.75309155e+01 1.88083318e+01 2.50624827e+01 3.12075026e+01 3.12075076e+01 3.14261401e+01 3.80086383e+01 3.90066292e+01 3.92261084e+01 7.68603908e+01 1.48792555e-07 3.56418093e-03 7.27665233e-14 9.82072282e-01 9.58584953e-01 9.87939241e-01 1.05258377e-15 9.91031257e-01 9.92086324e-01 3.60670554e-15 3.30694683e-15 9.92878154e-01 9.94030205e-01 1.00175843e-15 3.97191900e-16 4.47583478e-01 3.19352213e-05 3.19346232e-05 2.47933412e-07 4.32194034e-03 6.53051456e-03 3.55057712e-03 2.29303695e-02 3.06419300e-03 2.87908657e-03 1.17459081e-17 1.27867162e-17 2.73179575e-03 2.50182648e-03 1.73919179e-03 7.66435940e-18 2.05053295e-02
2.73273273e-02 -2.44153793e-02 -2.44152264e-02 -5.56065565e-03 5.17297545e+00 7.22158610e+00 1.26622800e+01 1.75309155e+01 1.88085733e+01 2.50635890e+01 3.12075026e+01 3.12075076e+01 3.14278242e+01 3.80105900e+01 3.90066292e+01 3.92261084e+01 7.71825138e+01 2.48518147e-07 3.58387178e-03 9.61793616e-14 9.81862829e-01 9.59231456e-01 9.88097094e-01 1.34289211e-15 9.91125818e-01 9.92165910e-01 6.19182094e-15 9.07105844e-15 9.92951574e-01 9.94096601e-01 3.07988780e-16 2.38226171e-16 4.45608826e-01 3.19352213e-05 3.19346164e-05 2.47933412e-07 4.34687989e-03 6.48040963e-03 3.52740526e-03 2.29303695e-02 3.04806919e-03 2.86463001e-03 1.82708024e-17 2.45931447e-17 2.71772817e-03 2.48791620e-03 1.73919179e-03 1.10994063e-17 2.05279302e-02
2.74774775e-02 -2.44153793e-02 -2.44152247e-02 -5.56065566e-03 5.16222145e+00 7.20621732e+00 1.26607841e+01 1.75309155e+01 1.88088111e+01 2.50646783e+01 3.12075026e+01 3.12075076e+01 3.14294821e+01 3.80125097e+01 3.90066292e+01 3.92261084e+01 7.75050634e+01 1.10317071e-07 3.60356262e-03 2.45894866e-13 9.81656261e-01 9.59871281e-01 9.88251792e-01 1.05214986e-15 9.91218910e-01 9.92244345e-01 1.02942503e-15 1.18095113e-15 9.93023901e-01 9.94161906e-01 1.08784581e-15 1.53355457e-16 4.43650073e-01 3.19352213e-05 3.19346096e-05 2.47933412e-07 4.37133097e-03 6.43040435e-03 3.50454443e-03 2.29303695e-02 3.03211052e-03 2.85030975e-03 5.06304956e-18 1.20293323e-17 2.70379735e-03 2.47415757e-03 1.73919179e-03 2.27885975e-17 2.05502259e-02
2.76276276e-02 -2.44153793e-02 -2.44152229e-02 -5.56065567e-03 5.15138000e+00 7.19112311e+00 1.26593150e+01 1.75309155e+01 1.88090452e+01 2.50657511e+01 3.12075026e+01 3.12075076e+01 3.14311143e+01 3.80143981e+01 3.90066292e+01 3.92261084e+01 7.78280339e+01 1.21481309e-07 3.62325345e-03 5.81958149e-14 9.81452725e-01 9.60504291e-01 9.88403418e-01 1.39054228e-15 9.91310563e-01 9.92321649e-01 7.40875264e-15 6.63550356e-15 9.93095156e-01 9.94226141e-01 4.95820334e-16 2.95275603e-16 4.41707044e-01 3.19352213e-05 3.19346028e-05 2.47933412e-07 4.39528496e-03 6.38051291e-03 3.48198839e-03 2.29303695e-02 3.01631451e-03 2.83612403e-03 2.14186874e-17 1.56132527e-17 2.69000146e-03 2.46054819e-03 1.73919179e-03 1.60591391e-17 2.05722218e-02
2.77777778e-02 -2.44153793e-02 -2.44152212e-02 -5.56065567e-03 5.14045297e+00 7.17630012e+00 1.26578720e+01 1.75309155e+01 1.88092756e+01 2.50668076e+01 3.12075026e+01 3.12075076e+01 3.14327213e+01 3.80162558e+01 3.90066292e+01 3.92261084e+01 7.81514199e+01 3.29808564e-07 3.64294425e-03 1.79518946e-13 9.81252360e-01 9.61130358e-01 9.88552053e-01 9.78258561e-16 9.91400806e-01 9.92397843e-01 1.34615871e-15 7.71350401e-15 9.93165360e-01 9.94289331e-01 1.83696822e-16 3.86769444e-16 4.39779565e-01 3.19352213e-05 3.19345960e-05 2.47933412e-07 4.41873389e-03 6.33074935e-03 3.45973108e-03 2.29303695e-02 3.00067874e-03 2.82207110e-03 1.69779461e-17 2.39023743e-17 2.67633872e-03 2.44708574e-03 1.73919179e-03 4.51554772e-17 2.05939232e-02
2.79279279e-02 -2.44153793e-02 -2.44152194e-02 -5.56065567e-03 5.12944226e+00 7.16174495e+00 1.26564545e+01 1.75309155e+01 1.88095024e+01 2.50678482e+01 3.12075026e+01 3.12075076e+01 3.14343036e+01 3.80180835e+01 3.90066292e+01 3.92261084e+01 7.84752160e+01 9.77106561e-08 3.66263506e-03 8.04148204e-14 9.81055299e-01 9.61749359e-01 9.88697777e-01 1.14783418e-15 9.91489669e-01 9.92472948e-01 2.85169905e-15 8.53525060e-16 9.93234531e-01 9.94351496e-01 5.27701203e-16 6.46093667e-16 4.37867463e-01 3.19352213e-05 3.19345891e-05 2.47933412e-07 4.44167044e-03 6.28112756e-03 3.43776658e-03 2.29303695e-02 2.98520086e-03 2.80814924e-03 7.78026370e-18 5.34966708e-18 2.66280733e-03 2.43376793e-03 1.73919179e-03 5.75146277e-17 2.06153353e-02
2.80780781e-02 -2.44153793e-02 -2.44152177e-02 -5.56065570e-03 5.11834986e+00 7.14745418e+00 1.26550619e+01 1.75309155e+01 1.88097258e+01 2.50688731e+01 3.12075026e+01 3.12075076e+01 3.14358618e+01 3.80198819e+01 3.90066292e+01 3.92261084e+01 7.87994169e+01 1.52054872e-07 3.68232585e-03 4.88479371e-14 9.80861671e-01 9.62361181e-01 9.88840666e-01 9.97594823e-16 9.91577178e-01 9.92546983e-01 5.37482645e-15 5.76795666e-16 9.93302689e-01 9.94412659e-01 1.91254005e-16 1.59106706e-16 4.35970568e-01 3.19352213e-05 3.19345821e-05 2.47933412e-07 4.46408796e-03 6.23166125e-03 3.41608914e-03 2.29303695e-02 2.96987852e-03 2.79435677e-03 2.22617102e-17 1.91944688e-17 2.64940557e-03 2.42059251e-03 1.73919179e-03 1.30638605e-17 2.06364631e-02
2.82282282e-02 -2.44153793e-02 -2.44152159e-02 -5.56065565e-03 5.10717775e+00 7.13342430e+00 1.26536936e+01 1.75309155e+01 1.88099457e+01 2.50698828e+01 3.12075026e+01 3.12075076e+01 3.14373963e+01 3.80216516e+01 3.90066292e+01 3.92261084e+01 7.91240175e+01 2.91346339e-07 3.70201661e-03 3.01129889e-13 9.80671596e-01 9.62965720e-01 9.88980793e-01 6.59589718e-16 9.91663360e-01 9.92619967e-01 1.74078976e-15 1.98672093e-15 9.93369853e-01 9.94472841e-01 2.24592832e-15 5.30780511e-16 4.34088715e-01 3.19352213e-05 3.19345752e-05 2.47933412e-07 4.48598045e-03 6.18236389e-03 3.39469314e-03 2.29303695e-02 2.95470945e-03 2.78069202e-03 8.32827869e-18 8.92028863e-18 2.63613171e-03 2.40755728e-03 1.73919179e-03 4.96232669e-17 2.06573116e-02
2.83783784e-02 -2.44153793e-02 -2.44152141e-02 -5.56065569e-03 5.09592800e+00 7.11965181e+00 1.26523491e+01 1.75309155e+01 1.88101623e+01 2.50708774e+01 3.12075026e+01 3.12075076e+01 3.14389075e+01 3.80233932e+01 3.90066292e+01 3.92261084e+01 7.94490127e+01 1.53274822e-07 3.72170738e-03 1.37374260e-13 9.80485192e-01 9.63562877e-01 9.89118230e-01 1.97779179e-15 9.91748243e-01 9.92691920e-01 6.13491294e-15 2.39709523e-15 9.93436041e-01 9.94532063e-01 2.70675914e-16 3.00716656e-16 4.32221736e-01 3.19352213e-05 3.19345682e-05 2.47933412e-07 4.50734262e-03 6.13324874e-03 3.37357312e-03 2.29303695e-02 2.93969141e-03 2.76715335e-03 1.82927425e-17 2.00143749e-17 2.62298406e-03 2.39466008e-03 1.73919179e-03 6.59362118e-18 2.06778854e-02
2.85285285e-02 -2.44153793e-02 -2.44152123e-02 -5.56065563e-03 5.08460270e+00 7.10613314e+00 1.26510277e+01 1.75309155e+01 1.88103756e+01 2.50718573e+01 3.12075026e+01 3.12075076e+01 3.14403960e+01 3.80251072e+01 3.90066292e+01 3.92261084e+01 7.97743974e+01 3.46959143e-07 3.74139812e-03 2.83661329e-13 9.80302566e-01 9.64152563e-01 9.89253046e-01 2.87642340e-15 9.91831851e-01 9.92762860e-01 6.27654344e-15 1.73368227e-15 9.93501272e-01 9.94590343e-01 2.91890252e-15 8.61003030e-17 4.30369471e-01 3.19352213e-05 3.19345611e-05 2.47933412e-07 4.52816981e-03 6.08432881e-03 3.35272374e-03 2.29303695e-02 2.92482220e-03 2.75373915e-03 1.78354014e-17 8.55765054e-18 2.60996096e-03 2.38189880e-03 1.73919179e-03 1.03229666e-17 2.06981895e-02
2.86786787e-02 -2.44153793e-02 -2.44152105e-02 -5.56065568e-03 5.07320398e+00 7.09286472e+00 1.26497290e+01 1.75309155e+01 1.88105856e+01 2.50728227e+01 3.12075026e+01 3.12075076e+01 3.14418622e+01 3.80267942e+01 3.90066292e+01 3.92261084e+01 8.01001667e+01 1.36239870e-08 3.76108887e-03 1.98173616e-14 9.80123820e-01 9.64734698e-01 9.89385308e-01 8.76276756e-16 9.91914209e-01 9.92832806e-01 2.18505461e-15 1.17626133e-15 9.93565563e-01 9.94647703e-01 1.12957997e-15 2.03748780e-16 4.28531757e-01 3.19352213e-05 3.19345541e-05 2.47933412e-07 4.54845807e-03 6.03561680e-03 3.33213981e-03 2.29303695e-02 2.91009967e-03 2.74044782e-03 8.57237230e-18 4.11634545e-18 2.59706077e-03 2.36927135e-03 1.73919179e-03 8.26910222e-17 2.07182283e-02
2.88288288e-02 -2.44153793e-02 -2.44152087e-02 -5.56065566e-03 5.06173399e+00 7.07984291e+00 1.26484525e+01 1.75309155e+01 1.88107925e+01 2.50737740e+01 3.12075026e+01 3.12075076e+01 3.14433065e+01 3.80284549e+01 3.90066292e+01 3.92261084e+01 8.04263158e+01 4.47515812e-08 3.78077959e-03 1.96961721e-13 9.79949051e-01 9.65309208e-01 9.89515080e-01 6.81933844e-16 9.91995343e-01 9.92901774e-01 8.43377409e-15 6.58542674e-16 9.93628931e-01 9.94704160e-01 1.47481442e-15 3.93606140e-16 4.26708438e-01 3.19352213e-05 3.19345469e-05 2.47933412e-07 4.56820408e-03 5.98712512e-03 3.31181627e-03 2.29303695e-02 2.89552170e-03 2.72727780e-03 2.67541619e-17 2.99356712e-18 2.58428186e-03 2.35677570e-03 1.73919179e-03 2.69925352e-17 2.07380064e-02
2.89789790e-02 -2.44153793e-02 -2.44152069e-02 -5.56065564e-03 5.05019492e+00 7.06706409e+00 1.26471975e+01 1.75309155e+01 1.88109964e+01 2.50747114e+01 3.12075026e+01 3.12075076e+01 3.14447293e+01 3.80300897e+01 3.90066292e+01 3.92261084e+01 8.07528399e+01 6.81850441e-08 3.80047030e-03 1.68925028e-13 9.79778345e-01 9.65876028e-01 9.89642426e-01 2.01448015e-15 9.92075276e-01 9.92969782e-01 4.53585118e-15 1.96255626e-15 9.93691394e-01 9.94759734e-01 9.27813169e-16 2.94459148e-16 4.24899355e-01 3.19352213e-05 3.19345398e-05 2.47933412e-07 4.58740519e-03 5.93886586e-03 3.29174816e-03 2.29303695e-02 2.88108622e-03 2.71422755e-03 1.27220480e-17 1.43914719e-17 2.57162267e-03 2.34440986e-03 1.73919179e-03 1.67451720e-17 2.07575282e-02
2.91291291e-02 -2.44153793e-02 -2.44152050e-02 -5.56065565e-03 5.03858900e+00 7.05452460e+00 1.26459637e+01 1.75309155e+01 1.88111971e+01 2.50756352e+01 3.12075026e+01 3.12075076e+01 3.14461311e+01 3.80316992e+01 3.90066292e+01 3.92261084e+01 8.10797342e+01 1.18030408e-07 3.82016100e-03 3.12269251e-13 9.79611783e-01 9.66435103e-01 9.89767406e-01 2.56192606e-16 9.92154030e-01 9.93036848e-01 6.51645740e-15 6.79435397e-15 9.93752967e-01 9.94814443e-01 1.93181529e-15 2.21860092e-16 4.23104356e-01 3.19352213e-05 3.19345326e-05 2.47933412e-07 4.60605941e-03 5.89085078e-03 3.27193067e-03 2.29303695e-02 2.86679119e-03 2.70129554e-03 1.73554405e-17 1.42695051e-17 2.55908161e-03 2.33217185e-03 1.73919179e-03 7.00973957e-18 2.07767980e-02
2.92792793e-02 -2.44153793e-02 -2.44152032e-02 -5.56065566e-03 5.02691847e+00 7.04222076e+00 1.26447506e+01 1.75309155e+01 1.88113949e+01 2.50765456e+01 3.12075026e+01 3.12075076e+01 3.14475123e+01 3.80332839e+01 3.90066292e+01 3.92261084e+01 8.14069943e+01 5.09766942e-08 3.83985168e-03 7.20561203e-14 9.79449441e-01 9.66986383e-01 9.89890079e-01 1.13512754e-15 9.92231631e-01 9.93102989e-01 8.91222882e-15 1.88286262e-15 9.93813668e-01 9.94868304e-01 1.84478622e-15 2.44710965e-16 4.21323288e-01 3.19352213e-05 3.19345254e-05 2.47933412e-07 4.62416536e-03 5.84309126e-03 3.25235909e-03 2.29303695e-02 2.85263462e-03 2.68848028e-03 2.50228869e-17 4.51512837e-18 2.54665715e-03 2.32005977e-03 1.73919179e-03 2.43031493e-17 2.07958201e-02
2.94294294e-02 -2.44153793e-02 -2.44152014e-02 -5.56065567e-03 5.01518557e+00 7.03014889e+00 1.26435576e+01 1.75309155e+01 1.88115898e+01 2.50774429e+01 3.12075026e+01 3.12075076e+01 3.14488732e+01 3.80348442e+01 3.90066292e+01 3.92261084e+01 8.17346155e+01 2.80081323e-08 3.85954235e-03 3.28175213e-14 9.79291383e-01 9.67529829e-01 9.90010502e-01 8.82454381e-16 9.92308098e-01 9.93168219e-01 2.30227704e-15 7.50367742e-15 9.93873511e-01 9.94921334e-01 4.51418889e-16 2.88601029e-16 4.19556001e-01 3.19352213e-05 3.19345181e-05 2.47933412e-07 4.64172230e-03 5.79559833e-03 3.23302886e-03 2.29303695e-02 2.83861453e-03 2.67578030e-03 6.86325193e-18 1.36870813e-17 2.53434777e-03 2.30807172e-03 1.73919179e-03 2.14958474e-17 2.08145987e-02
